2.6828e-08,0.0039378,16604,90492,9684.3,5569.9,1.5972e+05,3054.3,15996,1.4678e+05,0.058519,-0.087597,-0.084569,-0.084465,-0.084466,-0,-6.4382e-09,0,0.00064898,-0.001947,0.0012979,-5.1358e-10,-0.082458,2.124e-05,21.633,5.3076,0.095287,5.403,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00060547,0,3.1651e-08,-9.5361,0.012153,0.1,1,0.115,0.56783,0.70554,0.18011,0.013533,-0.0091953,-0.034126,0.0432,-0.032762,0.062656,0.31583,0.1,-0.035573,-95.232,0.00062624,0.010915,0.037601,1.7273e-06,-85.04,4.1353,4.1353,9.5361,-0.012153,-0.1,1,0.029,0.207,0.21465,0.20069,0.20815,0.015403,0.051196,0,0.45258,35985,-35738,0.3,-0.057145,6.1072e-08,0.001014,0.0055265,0.00059144,0.00034017,0.004285,8.1941e-05,0.00042915,3726.1,2.124e-05,0.62424,0.54131,-49.449,0.31533,1,99996,0.8673,0.61614,-68.522,3,0.23945,0.63713,0.085814,1.7273e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00075833,2.8086e-13,3.3416e-08,1.1947e-08,-1.2876e-08,5.824e-08,-3.3416e-08,-1.2461e-08,1.2876e-08,2.506,-1.0611e-08,0.069795,-0.15124,-1.4987,0.022494,1.6105e-08,-0.030371,0.011193,-0.001448,-0.067415,1.6105e-08,0.0036988,0.068374,-0.044887,-2.9268e-07,-2.0342e-07,1.2706e-06,-3.4032e-08,0,-1.8083e-06,1.1915e-06,-0.00016984,162.84,0,0,0.1
2.6828e-08,0.0039378,16604,90492,9684.3,5570.1,1.5972e+05,3054.3,15997,1.4678e+05,0.058519,-0.087598,-0.084568,-0.084465,-0.084466,-0,-7.7071e-09,0,0.00064897,-0.001947,0.0012979,-5.1456e-10,-0.082455,2.1238e-05,21.633,5.3076,0.095287,5.403,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.000566,0,3.0303e-08,-9.4347,0.011797,0.1,1,0.115,0.5799,0.6779,0.18264,0.012915,-0.0089891,-0.034728,0.0432,-0.03305,0.062931,0.31831,0.1,-0.035816,-95.23,0.00063641,0.01104,0.033379,1.7219e-06,-85.036,4.3215,4.3215,9.4347,-0.011797,-0.1,1,0.029,0.207,0.21524,0.20156,0.20866,0.015396,0.051301,0,0.45318,35994,-35749,0.3,-0.057159,6.1072e-08,0.001014,0.0055265,0.00059144,0.00034018,0.004285,8.1939e-05,0.00042915,3726.6,2.1238e-05,0.63347,0.51659,-49.664,0.31826,1,99996,0.8694,0.61585,-68.534,3,0.23935,0.64822,0.079047,1.7219e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00072605,4.008e-13,5.1329e-08,1.3556e-08,-1.5414e-08,8.0299e-08,-5.1329e-08,-1.4071e-08,1.5414e-08,2.6147,-1.1681e-08,0.025747,-0.11092,-0.7639,0.0022108,1.5809e-08,-0.030772,0.011404,-0.0017155,-0.065872,1.5809e-08,-0.0063465,0.048411,-0.025397,-2.8779e-07,-2.31e-07,1.4124e-06,2.6847e-10,0,-2.0998e-06,2.3734e-06,-0.00017783,163.02,0,0,0.1
2.6828e-08,0.0039377,16604,90492,9684.2,5570.5,1.5972e+05,3054.1,15997,1.4678e+05,0.058519,-0.087599,-0.084566,-0.084466,-0.084468,-0,-9.17e-09,0,0.00064897,-0.001947,0.0012979,-5.1603e-10,-0.08245,2.1234e-05,21.634,5.3076,0.095287,5.403,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0005157,0,2.8298e-08,-9.4053,0.011962,0.1,1,0.115,0.5795,0.62231,0.18251,0.01235,-0.0089177,-0.034854,0.0432,-0.033152,0.062576,0.31673,0.1,-0.035901,-95.227,0.00064017,0.011086,0.030432,1.7144e-06,-85.031,4.3152,4.3152,9.4053,-0.011962,-0.1,1,0.029,0.207,0.21609,0.20275,0.20938,0.015384,0.051452,0,0.45404,36010,-35765,0.3,-0.057178,6.1072e-08,0.001014,0.0055266,0.00059144,0.0003402,0.004285,8.1935e-05,0.00042916,3727.3,2.1235e-05,0.63316,0.49402,-49.74,0.317,1,99996,0.87241,0.61534,-68.551,3,0.23635,0.65799,0.075225,1.7144e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.000678,5.5605e-13,7.4986e-08,1.517e-08,-1.834e-08,1.085e-07,-7.4986e-08,-1.5686e-08,1.834e-08,2.6366,-1.2621e-08,-0.029909,-0.055164,0.20989,-0.012091,1.5393e-08,-0.030462,0.010975,-0.0020424,-0.059509,1.5393e-08,-0.015601,0.024357,-0.0031369,-2.6652e-07,-2.6501e-07,1.5854e-06,5.0868e-08,0,-2.4736e-06,3.9558e-06,-0.00018033,163.29,0,0,0.1
2.6827e-08,0.0039377,16604,90492,9684.1,5571,1.5972e+05,3054,15997,1.4678e+05,0.058518,-0.0876,-0.084564,-0.084467,-0.084469,-0,-1.0127e-08,0,0.00064896,-0.001947,0.0012979,-5.1749e-10,-0.082445,2.1231e-05,21.635,5.3076,0.095287,5.403,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00047406,0,2.6314e-08,-9.488,0.012768,0.1,1,0.115,0.56209,0.56144,0.17876,0.012129,-0.0090606,-0.034264,0.0432,-0.03295,0.061592,0.31029,0.1,-0.035731,-95.224,0.00063326,0.011002,0.030041,1.7077e-06,-85.027,4.0489,4.0489,9.488,-0.012768,-0.1,1,0.029,0.207,0.21687,0.20378,0.21005,0.015369,0.051591,0,0.45483,36026,-35779,0.3,-0.057195,6.1073e-08,0.0010141,0.0055266,0.00059143,0.00034024,0.0042849,8.1931e-05,0.00042916,3728,2.1231e-05,0.61986,0.48516,-49.589,0.31096,1,99996,0.87521,0.61477,-68.565,3,0.23138,0.66189,0.07669,1.7077e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00063047,6.8279e-13,9.4824e-08,1.596e-08,-2.0254e-08,1.3104e-07,-9.4824e-08,-1.6478e-08,2.0254e-08,2.5286,-1.2875e-08,-0.068298,-0.011475,0.89672,-0.029988,1.4987e-08,-0.029394,0.009849,-0.0022722,-0.050471,1.4987e-08,-0.020425,0.00593,0.012766,-2.3512e-07,-2.9035e-07,1.7117e-06,1.013e-07,0,-2.7719e-06,5.3191e-06,-0.00017378,163.56,0,0,0.1
2.6827e-08,0.0039377,16605,90492,9683.9,5571.6,1.5972e+05,3053.8,15997,1.4678e+05,0.058518,-0.087601,-0.084561,-0.084469,-0.08447,-0,-1.0573e-08,0,0.00064896,-0.001947,0.0012979,-5.1887e-10,-0.08244,2.1228e-05,21.636,5.3076,0.095287,5.403,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00044076,0,2.444e-08,-9.6532,0.013981,0.1,1,0.115,0.53345,0.50172,0.17265,0.012168,-0.0093694,-0.033167,0.0432,-0.032523,0.060159,0.30071,0.1,-0.035371,-95.221,0.00061869,0.010823,0.031353,1.7019e-06,-85.022,3.636,3.636,9.6532,-0.013981,-0.1,1,0.029,0.207,0.21756,0.20459,0.21064,0.015354,0.05171,0,0.45551,36041,-35791,0.3,-0.057209,6.1073e-08,0.0010141,0.0055266,0.00059142,0.00034027,0.0042849,8.1926e-05,0.00042917,3728.6,2.1228e-05,0.59803,0.48673,-49.271,0.30156,1,99996,0.87765,0.61414,-68.578,3,0.22544,0.66127,0.081934,1.7019e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00058556,7.7593e-13,1.0991e-07,1.6035e-08,-2.1146e-08,1.4709e-07,-1.0991e-07,-1.6554e-08,2.1146e-08,2.3272,-1.2566e-08,-0.090561,0.019555,1.4152,-0.038383,1.4592e-08,-0.027782,0.0082745,-0.0023896,-0.040316,1.4592e-08,-0.022768,-0.0086737,0.02453,-1.9985e-07,-3.055e-07,1.7834e-06,1.4966e-07,0,-2.9761e-06,6.4076e-06,-0.0001609,163.82,0,0,0.1
2.6827e-08,0.0039376,16605,90491,9683.8,5572.3,1.5972e+05,3053.7,15998,1.4678e+05,0.058517,-0.087602,-0.084558,-0.08447,-0.084471,-0,-1.0573e-08,0,0.00064896,-0.001947,0.0012979,-5.2014e-10,-0.082436,2.1224e-05,21.637,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0004148,0,2.2733e-08,-9.8735,0.015391,0.1,1,0.115,0.49897,0.44537,0.16532,0.012383,-0.0098038,-0.031761,0.0432,-0.031945,0.058507,0.28953,0.1,-0.034883,-95.218,0.0005994,0.010584,0.033829,1.697e-06,-85.018,3.1784,3.1784,9.8735,-0.015391,-0.1,1,0.029,0.207,0.21811,0.20517,0.21111,0.015337,0.051807,0,0.45606,36055,-35800,0.3,-0.057219,6.1073e-08,0.0010141,0.0055266,0.00059142,0.00034031,0.0042849,8.1922e-05,0.00042917,3729.2,2.1225e-05,0.57181,0.49533,-48.84,0.29048,1,99996,0.87963,0.6135,-68.587,3,0.21912,0.65716,0.08989,1.697e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00054467,8.3459e-13,1.1993e-07,1.5558e-08,-2.1146e-08,1.5664e-07,-1.1993e-07,-1.6078e-08,2.1146e-08,2.0669,-1.1859e-08,-0.10159,0.041215,1.7634,-0.042605,1.4207e-08,-0.02589,0.0064816,-0.0023956,-0.029252,1.4207e-08,-0.023967,-0.020945,0.033886,-1.6369e-07,-3.0979e-07,1.7974e-06,1.9404e-07,0,-3.0751e-06,7.2022e-06,-0.0001443,164.09,0,0,0.1
2.6827e-08,0.0039376,16606,90491,9683.7,5572.9,1.5972e+05,3053.6,15998,1.4678e+05,0.058516,-0.087603,-0.084554,-0.084471,-0.084472,-0,-1.0224e-08,0,0.00064896,-0.001947,0.0012979,-5.2125e-10,-0.082433,2.1221e-05,21.637,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00039513,0,2.1224e-08,-10.129,0.016859,0.1,1,0.115,0.46235,0.39322,0.15753,0.012714,-0.010337,-0.030187,0.0432,-0.031268,0.056778,0.27779,0.1,-0.034311,-95.216,0.00057752,0.010308,0.037222,1.6931e-06,-85.014,2.7359,2.7359,10.129,-0.016859,-0.1,1,0.029,0.207,0.21853,0.20551,0.21147,0.015322,0.051879,0,0.45647,36068,-35806,0.3,-0.057226,6.1073e-08,0.0010142,0.0055266,0.00059141,0.00034036,0.0042849,8.1918e-05,0.00042918,3729.7,2.1222e-05,0.54394,0.50857,-48.334,0.27877,1,99996,0.88112,0.61287,-68.593,3,0.21266,0.65014,0.099977,1.6931e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00050851,8.611e-13,1.2512e-07,1.4681e-08,-2.0448e-08,1.6025e-07,-1.2512e-07,-1.5202e-08,2.0448e-08,1.7729,-1.09e-08,-0.10536,0.056409,1.9955,-0.044409,1.3833e-08,-0.023886,0.004629,-0.0023028,-0.01838,1.3833e-08,-0.02454,-0.031494,0.041544,-1.2785e-07,-3.0335e-07,1.7544e-06,2.3273e-07,0,-3.0661e-06,7.712e-06,-0.00012598,164.36,0,0,0.1
2.6827e-08,0.0039375,16606,90491,9683.5,5573.9,1.5972e+05,3053.4,15999,1.4678e+05,0.058515,-0.087604,-0.08455,-0.084472,-0.084473,-0,-9.3491e-09,0,0.00064896,-0.001947,0.0012979,-5.2252e-10,-0.082428,2.1218e-05,21.638,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00037682,0,1.9493e-08,-10.519,0.018832,0.1,1,0.115,0.41243,0.32922,0.14684,0.013294,-0.011207,-0.027902,0.0432,-0.030229,0.054422,0.26181,0.1,-0.033435,-95.214,0.00054546,0.009896,0.043187,1.6893e-06,-85.011,2.1989,2.1989,10.519,-0.018832,-0.1,1,0.029,0.207,0.21887,0.20562,0.21177,0.015302,0.051939,0,0.45681,36082,-35810,0.3,-0.057231,6.1073e-08,0.0010142,0.0055266,0.00059141,0.00034042,0.0042848,8.1912e-05,0.00042919,3730.3,2.1218e-05,0.50573,0.53175,-47.559,0.26275,1,99996,0.88236,0.61207,-68.597,3,0.20373,0.63641,0.11668,1.6893e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00046704,8.5305e-13,1.2545e-07,1.3042e-08,-1.8698e-08,1.5719e-07,-1.2545e-07,-1.3565e-08,1.8698e-08,1.3404,-9.351e-09,-0.10296,0.069918,2.2088,-0.042178,1.3336e-08,-0.021119,0.0021574,-0.0020475,-0.0041462,1.3336e-08,-0.024752,-0.043798,0.049981,-8.0082e-08,-2.7863e-07,1.6114e-06,2.74e-07,0,-2.8885e-06,7.9984e-06,-0.00010024,164.72,0,0,0.1
2.6826e-08,0.0039375,16607,90490,9683.4,5574.7,1.5972e+05,3053.3,15999,1.4678e+05,0.058514,-0.087606,-0.084546,-0.084473,-0.084474,-0,-8.1867e-09,0,0.00064896,-0.001947,0.0012979,-5.2346e-10,-0.082425,2.1215e-05,21.639,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00036711,0,1.8152e-08,-10.935,0.02065,0.1,1,0.115,0.36604,0.2748,0.13676,0.013962,-0.012216,-0.025603,0.0432,-0.029114,0.052243,0.24696,0.1,-0.032493,-95.212,0.00051295,0.0094685,0.050513,1.6872e-06,-85.008,1.7619,1.7619,10.935,-0.02065,-0.1,1,0.029,0.207,0.21898,0.20538,0.21186,0.015285,0.051956,0,0.45692,36091,-35810,0.3,-0.057231,6.1074e-08,0.0010142,0.0055266,0.0005914,0.00034047,0.0042848,8.1908e-05,0.00042919,3730.7,2.1215e-05,0.46973,0.55848,-46.727,0.24779,1,99996,0.88273,0.61138,-68.597,3,0.19483,0.61865,0.13601,1.6872e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.0004349,8.0413e-13,1.1943e-07,1.1095e-08,-1.6373e-08,1.469e-07,-1.1943e-07,-1.1619e-08,1.6373e-08,0.89753,-7.6842e-09,-0.095013,0.077271,2.3237,-0.037113,1.2858e-08,-0.018512,-9.6021e-05,-0.0016848,0.0080676,1.2858e-08,-0.02448,-0.053617,0.056082,-3.4407e-08,-2.3822e-07,1.3858e-06,2.9949e-07,0,-2.542e-06,7.8808e-06,-7.5321e-05,165.09,0,0,0.1
2.6826e-08,0.0039374,16607,90490,9683.2,5575.6,1.5972e+05,3053.2,15999,1.4678e+05,0.058513,-0.087606,-0.084542,-0.084474,-0.084475,-0,-6.8681e-09,0,0.00064897,-0.001947,0.0012979,-5.2408e-10,-0.082424,2.1212e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00036499,0,1.7182e-08,-11.362,0.022253,0.1,1,0.115,0.32505,0.23029,0.12767,0.014676,-0.013344,-0.023394,0.0432,-0.027963,0.05036,0.23389,0.1,-0.031522,-95.211,0.00048142,0.0090437,0.059031,1.6868e-06,-85.006,1.4214,1.4214,11.362,-0.022253,-0.1,1,0.029,0.207,0.21887,0.20485,0.21176,0.015271,0.051936,0,0.45681,36098,-35805,0.3,-0.057225,6.1074e-08,0.0010143,0.0055266,0.00059139,0.00034052,0.0042847,8.1904e-05,0.0004292,3731,2.1212e-05,0.43728,0.58705,-45.868,0.23459,1,99996,0.88233,0.61084,-68.592,3,0.18606,0.59772,0.15719,1.6868e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00041168,7.2563e-13,1.0877e-07,8.984e-09,-1.3736e-08,1.3149e-07,-1.0877e-07,-9.5081e-09,1.3736e-08,0.46265,-5.9917e-09,-0.083705,0.080086,2.3553,-0.03172,1.2396e-08,-0.016204,-0.002045,-0.0012575,0.01825,1.2396e-08,-0.023774,-0.060781,0.059714,8.883e-09,-1.8601e-07,1.0983e-06,3.0803e-07,0,-2.0624e-06,7.4435e-06,-5.1868e-05,165.45,0,0,0.1
2.6826e-08,0.0039374,16608,90490,9683.1,5576.3,1.5972e+05,3053.1,16000,1.4678e+05,0.058512,-0.087607,-0.084539,-0.084475,-0.084476,-0,-5.4749e-09,0,0.00064897,-0.001947,0.0012979,-5.2438e-10,-0.082423,2.121e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0003699,0,1.6561e-08,-11.786,0.023605,0.1,1,0.115,0.29041,0.19536,0.1198,0.015404,-0.014561,-0.021351,0.0432,-0.026817,0.048854,0.22304,0.1,-0.030554,-95.21,0.00045192,0.0086365,0.068497,1.6879e-06,-85.005,1.1646,1.1646,11.786,-0.023605,-0.1,1,0.029,0.207,0.21857,0.20411,0.21151,0.015262,0.051883,0,0.45652,36101,-35797,0.3,-0.057216,6.1074e-08,0.0010143,0.0055266,0.00059139,0.00034057,0.0042847,8.1901e-05,0.0004292,3731.1,2.1211e-05,0.40918,0.61618,-45.013,0.22361,1,99996,0.88128,0.61046,-68.584,3,0.17759,0.57466,0.17926,1.6879e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00039679,6.2703e-13,9.4902e-08,6.7968e-09,-1.095e-08,1.1265e-07,-9.4902e-08,-7.3212e-09,1.095e-08,0.05062,-4.3181e-09,-0.07069,0.079648,2.3056,-0.025718,1.1951e-08,-0.014291,-0.0036436,-0.00080234,0.026498,1.1951e-08,-0.022593,-0.064992,0.060637,4.9291e-08,-1.2622e-07,7.7179e-07,2.9977e-07,0,-1.4911e-06,6.7619e-06,-2.9873e-05,165.82,0,0,0.1
2.6825e-08,0.0039373,16608,90489,9683,5576.9,1.5972e+05,3053,16000,1.4678e+05,0.058512,-0.087607,-0.084536,-0.084476,-0.084476,-0,-4.0529e-09,0,0.00064897,-0.001947,0.0012979,-5.2438e-10,-0.082423,2.1209e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00038155,0,1.6266e-08,-12.19,0.024694,0.1,1,0.115,0.26239,0.16922,0.11327,0.016121,-0.01582,-0.019534,0.0432,-0.025718,0.047773,0.21464,0.1,-0.029627,-95.21,0.0004253,0.0082606,0.078601,1.6903e-06,-85.006,0.97644,0.97644,12.19,-0.024694,-0.1,1,0.029,0.207,0.21813,0.20323,0.21113,0.015256,0.051805,0,0.45608,36101,-35787,0.3,-0.057204,6.1075e-08,0.0010144,0.0055266,0.00059139,0.0003406,0.0042846,8.1898e-05,0.00042921,3731,2.1209e-05,0.38583,0.64483,-44.193,0.21506,1,99996,0.87971,0.61025,-68.573,3,0.16963,0.55059,0.20118,1.6903e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00038972,5.154e-13,7.8948e-08,4.58e-09,-8.1058e-09,9.1634e-08,-7.8948e-08,-5.1043e-09,8.1058e-09,-0.32529,-2.6778e-09,-0.057312,0.077058,2.1632,-0.019013,1.1522e-08,-0.012834,-0.0048747,-0.00034901,0.032724,1.1522e-08,-0.020858,-0.066063,0.058737,8.6019e-08,-6.3028e-08,4.2862e-07,2.76e-07,0,-8.7019e-07,5.8966e-06,-9.0749e-06,166.18,0,0,0.1
2.6825e-08,0.0039373,16609,90489,9682.9,5577.6,1.5972e+05,3053,16000,1.4678e+05,0.058511,-0.087608,-0.084532,-0.084476,-0.084476,-0,-1.3549e-09,0,0.00064898,-0.001947,0.001298,-5.2368e-10,-0.082426,2.1208e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0004214,0,1.6546e-08,-12.852,0.026081,0.1,1,0.115,0.22569,0.13906,0.10443,0.017394,-0.018102,-0.016829,0.0432,-0.023911,0.046788,0.20488,0.1,-0.028101,-95.212,0.00038484,0.0076726,0.098194,1.6983e-06,-85.009,0.75521,0.75521,12.852,-0.026081,-0.1,1,0.029,0.207,0.21704,0.20135,0.21019,0.015257,0.05161,0,0.45499,36093,-35763,0.3,-0.057175,6.1075e-08,0.0010144,0.0055266,0.00059138,0.00034065,0.0042846,8.1896e-05,0.00042921,3730.6,2.1208e-05,0.35417,0.69577,-42.844,0.20507,1,99996,0.87579,0.61028,-68.548,3,0.1567,0.50622,0.23888,1.6983e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00039644,2.8385e-13,4.5456e-08,3.8189e-10,-2.7098e-09,4.8548e-08,-4.5456e-08,-9.0558e-10,2.7098e-09,-0.90192,3.3078e-10,-0.034131,0.069243,1.6971,-0.0088116,1.0754e-08,-0.011261,-0.0062695,0.00043285,0.039145,1.0754e-08,-0.016252,-0.060643,0.048813,1.4247e-07,5.3328e-08,-1.9882e-07,1.9751e-07,0,3.0825e-07,3.9055e-06,2.7733e-05,166.87,0,0,0.1
2.6825e-08,0.0039373,16609,90489,9682.9,5577.9,1.5972e+05,3053,16000,1.4678e+05,0.05851,-0.087607,-0.084531,-0.084476,-0.084476,-0,1.3031e-09,0,0.00064899,-0.001947,0.001298,-5.2227e-10,-0.082431,2.121e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00048447,0,1.7859e-08,-13.307,0.026718,0.1,1,0.115,0.20644,0.12778,0.099652,0.018518,-0.019855,-0.015146,0.0432,-0.022654,0.0468,0.20137,0.1,-0.02704,-95.216,0.00035891,0.0072843,0.11659,1.7094e-06,-85.014,0.65019,0.65019,13.307,-0.026718,-0.1,1,0.029,0.207,0.21577,0.19946,0.20911,0.01527,0.051385,0,0.45371,36079,-35737,0.3,-0.057144,6.1075e-08,0.0010144,0.0055266,0.00059138,0.00034067,0.0042846,8.1897e-05,0.00042921,3729.8,2.121e-05,0.33692,0.7407,-41.906,0.20143,1,99996,0.87127,0.61079,-68.52,3,0.1475,0.46821,0.26771,1.7094e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00042789,4.205e-14,1.0264e-08,-3.7833e-09,2.6061e-09,3.8741e-09,-1.0264e-08,3.2611e-09,-2.6061e-09,-1.267,3.2537e-09,-0.016066,0.060137,1.0035,-0.0025104,1.0037e-08,-0.010884,-0.0066225,0.0010396,0.039506,1.0037e-08,-0.010123,-0.047863,0.033271,1.7858e-07,1.5016e-07,-7.1514e-07,9.0289e-08,0,1.3254e-06,1.6244e-06,6.2866e-05,167.56,0,0,0.1
2.6825e-08,0.0039373,16609,90489,9683,5577.7,1.5972e+05,3053.1,16000,1.4678e+05,0.05851,-0.087606,-0.084532,-0.084475,-0.084475,-0,3.8951e-09,0,0.000649,-0.001947,0.001298,-5.2039e-10,-0.082438,2.1213e-05,21.639,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00056912,0,2.0149e-08,-13.515,0.026804,0.1,1,0.115,0.19963,0.12968,0.097953,0.019472,-0.020727,-0.014423,0.0432,-0.022063,0.047164,0.20129,0.1,-0.026542,-95.22,0.00034726,0.0071066,0.13179,1.7223e-06,-85.02,0.61486,0.61486,13.515,-0.026804,-0.1,1,0.029,0.207,0.2145,0.19778,0.20803,0.015291,0.051159,0,0.45243,36059,-35711,0.3,-0.057114,6.1075e-08,0.0010144,0.0055266,0.00059139,0.00034066,0.0042846,8.1901e-05,0.00042921,3728.9,2.1213e-05,0.33071,0.77888,-41.465,0.20129,1,99996,0.86678,0.61165,-68.494,3,0.14276,0.44034,0.28511,1.7223e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00048275,-1.9983e-13,-2.5057e-08,-7.8334e-09,7.7903e-09,-4.0681e-08,2.5057e-08,7.313e-09,-7.7903e-09,-1.414,6.0687e-09,-0.0029834,0.050484,0.29665,-7.7266e-05,9.3681e-09,-0.01107,-0.0062211,0.0014337,0.035661,9.3681e-09,-0.0034131,-0.031798,0.016356,1.9163e-07,2.1635e-07,-1.0605e-06,-2.5356e-08,0,2.0525e-06,-8.1232e-07,9.5972e-05,168.25,0,0,0.1
2.6825e-08,0.0039373,16609,90489,9683.1,5577,1.5972e+05,3053.3,16000,1.4678e+05,0.058511,-0.087605,-0.084535,-0.084474,-0.084473,-0,6.309e-09,0,0.00064901,-0.001947,0.001298,-5.1832e-10,-0.082445,2.1218e-05,21.638,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00066968,0,2.3311e-08,-13.497,0.026515,0.1,1,0.115,0.20155,0.14165,0.098471,0.020247,-0.0207,-0.014486,0.0432,-0.022081,0.0475,0.20283,0.1,-0.026556,-95.224,0.00034745,0.0071094,0.14238,1.7354e-06,-85.027,0.62474,0.62474,13.497,-0.026515,-0.1,1,0.029,0.207,0.21336,0.19642,0.20706,0.015318,0.050956,0,0.45127,36037,-35690,0.3,-0.057089,6.1075e-08,0.0010144,0.0055266,0.00059139,0.00034062,0.0042846,8.1907e-05,0.0004292,3727.9,2.1218e-05,0.33247,0.80989,-41.478,0.20278,1,99996,0.86276,0.61272,-68.472,3,0.1426,0.42393,0.29109,1.7354e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00055851,-4.3183e-13,-5.9159e-08,-1.1494e-08,1.2618e-08,-8.3271e-08,5.9159e-08,1.0976e-08,-1.2618e-08,-1.3772,8.5689e-09,0.0069495,0.039653,-0.27044,0.0022677,8.7437e-09,-0.01141,-0.0053297,0.00162,0.029371,8.7437e-09,0.0030081,-0.015461,0.00099887,1.8186e-07,2.486e-07,-1.2178e-06,-1.3107e-07,0,2.4422e-06,-3.2723e-06,0.00012353,168.94,0,0,0.1
