2.5978e-08,0.0037916,18479,89381,9423.5,7855.2,1.5993e+05,2844.1,16825,1.4595e+05,0.055787,-0.089122,-0.075536,-0.085753,-0.085753,-1.4079e-06,-3.2891e-10,6.7592e-05,0.00066496,-0.0019273,0.0013961,-2.922e-10,-0.083864,1.2839e-05,22.443,0.0058273,0.095776,0.10288,0.017257,-0.090237,0.85283,0.0053694,0.072573,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030665,0,1.2803e-06,2.0437e-05,-4.9128,-0.0076455,0.0033333,1,0.00025527,0.10983,0.078253,0.074802,0.031588,-0.077432,0.0055012,0.0432,0.0005034,0.1082,0.34968,0.0033333,-0.0074928,-96.315,9.0166e-05,0.0024609,0.388,2.0437e-06,-86.761,0.23346,0.23346,4.9128,0.0076455,-0.0033333,1,0.029,0.0022772,0.0037188,2.3407e-06,0.020775,0.0037083,0.00046816,0,0.010541,3325.8,-3199.1,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048641,0.0041547,7.3883e-05,0.00043707,3485.6,1.2839e-05,0.23947,1.2635,-24.624,0.34968,0.033333,99982,0.086564,0.14833,-34.45,0.1,0.12241,0.19588,0.2937,7.9372e-06,0.017257,-0.090237,0.85283,0.0053694,0.072573,2000,0.030669,3.7391e-14,5.6525e-09,2.2499e-10,-6.5782e-10,6.5353e-09,-5.6525e-09,-5.1719e-10,6.5782e-10,-2.258,-2.2865e-10,2.3849e-06,-1.0846e-05,0.00018856,8.1078e-06,-3.0358e-18,-0.067458,7.4831e-07,8.1685e-06,-5.8278e-05,0,1.4281e-06,5.2212e-06,1.7858e-06,-1.0582e-10,9.4622e-08,6.4091e-06,-6.712e-07,0,9.4566e-07,3.4678e-07,-3.9988e-06,256.92,0,1,0.5
2.5978e-08,0.0037916,18479,89381,9423.5,7855.3,1.5993e+05,2844,16825,1.4595e+05,0.055787,-0.089122,-0.075535,-0.085754,-0.085754,-1.4079e-06,-3.2298e-10,6.7591e-05,0.00066496,-0.0019273,0.0013961,-2.8965e-10,-0.08388,1.2839e-05,22.443,0.0058274,0.095777,0.10288,0.017257,-0.09023,0.85283,0.0053694,0.072574,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030661,0,1.2801e-06,2.0437e-05,-4.9129,-0.0076455,0.0033333,1,0.00025527,0.10983,0.078255,0.074803,0.031588,-0.077433,0.0055014,0.0432,0.00050365,0.1082,0.34969,0.0033333,-0.0074926,-96.325,9.008e-05,0.0024589,0.388,2.0437e-06,-86.778,0.23347,0.23347,4.9129,0.0076455,-0.0033333,1,0.029,0.0022772,0.0037189,2.341e-06,0.020776,0.0037085,0.00046817,0,0.010541,3325.9,-3199.2,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048641,0.0041547,7.3883e-05,0.00043707,3483.3,1.2839e-05,0.23948,1.2635,-24.624,0.34969,0.033333,99982,0.086565,0.14834,-34.45,0.1,0.12241,0.19589,0.2937,7.9371e-06,0.017257,-0.09023,0.85283,0.0053694,0.072574,2000,0.030665,3.6709e-14,5.5501e-09,2.1816e-10,-6.4596e-10,6.4142e-09,-5.5501e-09,-5.0781e-10,6.4596e-10,-2.2188,-2.2442e-10,2.3416e-06,-1.065e-05,0.00018514,7.9606e-06,-3.0358e-18,-0.067459,7.3522e-07,8.0289e-06,-5.726e-05,0,1.4023e-06,5.1262e-06,1.7526e-06,-1.0388e-10,9.5017e-08,6.4061e-06,-6.7508e-07,0,9.4963e-07,3.4036e-07,-3.925e-06,257.92,0,1,0.5
2.5978e-08,0.0037915,18479,89381,9423.5,7855.4,1.5993e+05,2844,16825,1.4595e+05,0.055787,-0.089122,-0.075535,-0.085754,-0.085754,-1.408e-06,-3.1717e-10,6.7591e-05,0.00066496,-0.0019273,0.0013961,-2.8714e-10,-0.083897,1.2839e-05,22.443,0.0058276,0.095778,0.10288,0.017258,-0.090224,0.85283,0.0053694,0.072575,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030657,0,1.28e-06,2.0437e-05,-4.913,-0.0076456,0.0033333,1,0.00025527,0.10983,0.078257,0.074804,0.031588,-0.077433,0.0055016,0.0432,0.00050389,0.1082,0.3497,0.0033333,-0.0074924,-96.335,8.9995e-05,0.002457,0.38799,2.0437e-06,-86.794,0.23348,0.23348,4.913,0.0076456,-0.0033333,1,0.029,0.0022772,0.0037189,2.3414e-06,0.020776,0.0037087,0.00046818,0,0.010541,3326,-3199.2,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048642,0.0041547,7.3882e-05,0.00043707,3481.1,1.2839e-05,0.23948,1.2635,-24.624,0.3497,0.033333,99982,0.086566,0.14835,-34.45,0.1,0.12242,0.19589,0.2937,7.937e-06,0.017258,-0.090224,0.85283,0.0053694,0.072575,2000,0.030661,3.6039e-14,5.4496e-09,2.1148e-10,-6.3435e-10,6.2954e-09,-5.4496e-09,-4.9863e-10,6.3435e-10,-2.1802,-2.2028e-10,2.2991e-06,-1.0456e-05,0.00018177,7.816e-06,-3.0358e-18,-0.06746,7.2236e-07,7.8917e-06,-5.6261e-05,0,1.3769e-06,5.0329e-06,1.7201e-06,-1.0198e-10,9.5396e-08,6.4031e-06,-6.7872e-07,0,9.5344e-07,3.3407e-07,-3.8527e-06,258.92,0,1,0.5
2.5978e-08,0.0037915,18479,89381,9423.5,7855.5,1.5993e+05,2844,16825,1.4595e+05,0.055786,-0.089122,-0.075535,-0.085754,-0.085754,-1.408e-06,-3.1148e-10,6.759e-05,0.00066496,-0.0019273,0.0013961,-2.8468e-10,-0.083913,1.2839e-05,22.443,0.0058277,0.09578,0.10288,0.017258,-0.090218,0.85283,0.0053694,0.072576,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030654,0,1.2798e-06,2.0437e-05,-4.9131,-0.0076457,0.0033333,1,0.00025527,0.10984,0.078259,0.074804,0.031587,-0.077434,0.0055018,0.0432,0.00050413,0.10821,0.34971,0.0033333,-0.0074922,-96.345,8.9912e-05,0.002455,0.38798,2.0437e-06,-86.81,0.23349,0.23349,4.9131,0.0076457,-0.0033333,1,0.029,0.0022772,0.003719,2.3417e-06,0.020776,0.0037089,0.00046819,0,0.010541,3326,-3199.3,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048643,0.0041547,7.3882e-05,0.00043707,3479,1.2839e-05,0.23948,1.2635,-24.624,0.34971,0.033333,99982,0.086566,0.14836,-34.45,0.1,0.12242,0.1959,0.29371,7.9369e-06,0.017258,-0.090218,0.85283,0.0053694,0.072576,2000,0.030657,3.5383e-14,5.3511e-09,2.0494e-10,-6.2295e-10,6.179e-09,-5.3511e-09,-4.8962e-10,6.2295e-10,-2.1423,-2.1621e-10,2.2573e-06,-1.0267e-05,0.00017847,7.6741e-06,-3.0358e-18,-0.067461,7.0972e-07,7.7569e-06,-5.5278e-05,0,1.352e-06,4.9414e-06,1.6883e-06,-1.0012e-10,9.576e-08,6.4003e-06,-6.8217e-07,0,9.5711e-07,3.2791e-07,-3.7818e-06,259.92,0,1,0.5
2.5978e-08,0.0037915,18479,89381,9423.4,7855.6,1.5993e+05,2844,16825,1.4595e+05,0.055786,-0.089122,-0.075534,-0.085754,-0.085754,-1.4081e-06,-3.0589e-10,6.759e-05,0.00066496,-0.0019273,0.0013961,-2.8225e-10,-0.083928,1.2838e-05,22.443,0.0058279,0.095781,0.10288,0.017258,-0.090211,0.85283,0.0053694,0.072577,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.03065,0,1.2797e-06,2.0437e-05,-4.9132,-0.0076458,0.0033333,1,0.00025527,0.10984,0.078261,0.074805,0.031587,-0.077435,0.005502,0.0432,0.00050437,0.10821,0.34971,0.0033333,-0.007492,-96.354,8.9831e-05,0.0024532,0.38797,2.0437e-06,-86.826,0.23349,0.23349,4.9132,0.0076458,-0.0033333,1,0.029,0.0022772,0.0037191,2.342e-06,0.020776,0.0037091,0.0004682,0,0.010541,3326.1,-3199.3,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048643,0.0041547,7.3881e-05,0.00043707,3476.8,1.2838e-05,0.23948,1.2635,-24.624,0.34971,0.033333,99982,0.086567,0.14836,-34.45,0.1,0.12242,0.1959,0.29371,7.9368e-06,0.017258,-0.090211,0.85283,0.0053694,0.072577,2000,0.030653,3.474e-14,5.2546e-09,1.9853e-10,-6.1178e-10,6.0649e-09,-5.2546e-09,-4.8078e-10,6.1178e-10,-2.1051,-2.1223e-10,2.2163e-06,-1.008e-05,0.00017523,7.5348e-06,-3.0358e-18,-0.067461,6.9731e-07,7.6243e-06,-5.4313e-05,0,1.3275e-06,4.8516e-06,1.6571e-06,-9.8288e-11,9.6112e-08,6.3976e-06,-6.8544e-07,0,9.6064e-07,3.2186e-07,-3.7122e-06,260.92,0,1,0.5
2.5978e-08,0.0037915,18479,89381,9423.4,7855.7,1.5993e+05,2844,16825,1.4595e+05,0.055786,-0.089122,-0.075534,-0.085754,-0.085754,-1.4081e-06,-3.0041e-10,6.7589e-05,0.00066496,-0.0019273,0.0013961,-2.7987e-10,-0.083944,1.2838e-05,22.443,0.005828,0.095782,0.10288,0.017258,-0.090205,0.85282,0.0053694,0.072578,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030646,0,1.2795e-06,2.0437e-05,-4.9133,-0.0076459,0.0033333,1,0.00025527,0.10984,0.078263,0.074806,0.031587,-0.077436,0.0055023,0.0432,0.0005046,0.10821,0.34972,0.0033333,-0.0074918,-96.364,8.9751e-05,0.0024513,0.38796,2.0437e-06,-86.841,0.2335,0.2335,4.9133,0.0076459,-0.0033333,1,0.029,0.0022772,0.0037191,2.3423e-06,0.020776,0.0037093,0.00046821,0,0.010542,3326.1,-3199.4,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048644,0.0041547,7.3881e-05,0.00043707,3474.8,1.2838e-05,0.23948,1.2635,-24.623,0.34972,0.033333,99982,0.086568,0.14837,-34.45,0.1,0.12242,0.19591,0.29371,7.9367e-06,0.017258,-0.090205,0.85282,0.0053694,0.072578,2000,0.03065,3.4109e-14,5.1599e-09,1.9225e-10,-6.0083e-10,5.9529e-09,-5.1599e-09,-4.7212e-10,6.0083e-10,-2.0684,-2.0832e-10,2.1761e-06,-9.8972e-06,0.00017205,7.398e-06,-3.0358e-18,-0.067462,6.8511e-07,7.4939e-06,-5.3365e-05,0,1.3035e-06,4.7634e-06,1.6266e-06,-9.6494e-11,9.6451e-08,6.3949e-06,-6.8856e-07,0,9.6404e-07,3.1594e-07,-3.644e-06,261.92,0,1,0.5
2.5978e-08,0.0037915,18479,89381,9423.4,7855.8,1.5993e+05,2844,16825,1.4595e+05,0.055786,-0.089122,-0.075534,-0.085754,-0.085754,-1.4082e-06,-2.9504e-10,6.7589e-05,0.00066496,-0.0019273,0.0013961,-2.7753e-10,-0.083959,1.2838e-05,22.443,0.0058282,0.095783,0.10288,0.017258,-0.090198,0.85282,0.0053694,0.072579,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030643,0,1.2794e-06,2.0437e-05,-4.9135,-0.0076459,0.0033333,1,0.00025527,0.10984,0.078265,0.074807,0.031587,-0.077436,0.0055025,0.0432,0.00050483,0.10821,0.34973,0.0033333,-0.0074916,-96.373,8.9673e-05,0.0024495,0.38796,2.0437e-06,-86.856,0.2335,0.2335,4.9135,0.0076459,-0.0033333,1,0.029,0.0022772,0.0037192,2.3426e-06,0.020776,0.0037095,0.00046822,0,0.010542,3326.2,-3199.4,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048644,0.0041547,7.388e-05,0.00043708,3472.7,1.2838e-05,0.23949,1.2635,-24.623,0.34973,0.033333,99982,0.086568,0.14838,-34.45,0.1,0.12242,0.19591,0.29371,7.9366e-06,0.017258,-0.090198,0.85282,0.0053694,0.072579,2000,0.030646,3.3491e-14,5.067e-09,1.8609e-10,-5.9008e-10,5.8432e-09,-5.067e-09,-4.6362e-10,5.9008e-10,-2.0324,-2.0448e-10,2.1366e-06,-9.7176e-06,0.00016892,7.2638e-06,-3.0358e-18,-0.067463,6.7313e-07,7.3658e-06,-5.2434e-05,0,1.2799e-06,4.6769e-06,1.5966e-06,-9.4735e-11,9.6779e-08,6.3923e-06,-6.9152e-07,0,9.6734e-07,3.1012e-07,-3.5771e-06,262.92,0,1,0.5
2.5978e-08,0.0037915,18480,89381,9423.4,7855.9,1.5993e+05,2843.9,16825,1.4595e+05,0.055786,-0.089122,-0.075533,-0.085754,-0.085754,-1.4082e-06,-2.8977e-10,6.7588e-05,0.00066496,-0.0019273,0.0013961,-2.7522e-10,-0.083974,1.2838e-05,22.444,0.0058283,0.095784,0.10288,0.017258,-0.090192,0.85282,0.0053694,0.07258,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030639,0,1.2792e-06,2.0437e-05,-4.9136,-0.007646,0.0033333,1,0.00025527,0.10984,0.078267,0.074807,0.031586,-0.077437,0.0055027,0.0432,0.00050506,0.10822,0.34974,0.0033333,-0.0074914,-96.382,8.9596e-05,0.0024477,0.38795,2.0437e-06,-86.871,0.23351,0.23351,4.9136,0.007646,-0.0033333,1,0.029,0.0022772,0.0037192,2.3429e-06,0.020777,0.0037097,0.00046823,0,0.010542,3326.2,-3199.5,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048645,0.0041547,7.388e-05,0.00043708,3470.7,1.2838e-05,0.23949,1.2635,-24.623,0.34974,0.033333,99981,0.086569,0.14839,-34.45,0.1,0.12242,0.19592,0.29371,7.9365e-06,0.017258,-0.090192,0.85282,0.0053694,0.07258,2000,0.030643,3.2884e-14,4.9759e-09,1.8006e-10,-5.7954e-10,5.7355e-09,-4.9759e-09,-4.5528e-10,5.7954e-10,-1.997,-2.0072e-10,2.0978e-06,-9.5412e-06,0.00016585,7.1319e-06,-3.0358e-18,-0.067463,6.6136e-07,7.2398e-06,-5.1518e-05,0,1.2567e-06,4.5919e-06,1.5672e-06,-9.3008e-11,9.7097e-08,6.3898e-06,-6.9436e-07,0,9.7053e-07,3.0442e-07,-3.5115e-06,263.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.4,7855.9,1.5993e+05,2843.9,16825,1.4595e+05,0.055786,-0.089123,-0.075533,-0.085754,-0.085754,-1.4082e-06,-2.846e-10,6.7588e-05,0.00066496,-0.0019273,0.0013961,-2.7296e-10,-0.083989,1.2838e-05,22.444,0.0058285,0.095786,0.10289,0.017258,-0.090186,0.85282,0.0053694,0.072581,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030636,0,1.2791e-06,2.0436e-05,-4.9137,-0.0076461,0.0033333,1,0.00025527,0.10985,0.078269,0.074808,0.031586,-0.077438,0.0055029,0.0432,0.00050528,0.10822,0.34974,0.0033333,-0.0074912,-96.391,8.952e-05,0.0024459,0.38794,2.0436e-06,-86.886,0.23352,0.23352,4.9137,0.0076461,-0.0033333,1,0.029,0.0022772,0.0037193,2.3432e-06,0.020777,0.0037098,0.00046824,0,0.010542,3326.3,-3199.5,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048646,0.0041547,7.3879e-05,0.00043708,3468.7,1.2838e-05,0.23949,1.2634,-24.623,0.34974,0.033333,99981,0.08657,0.14839,-34.45,0.1,0.12242,0.19592,0.29371,7.9365e-06,0.017258,-0.090186,0.85282,0.0053694,0.072581,2000,0.030639,3.2288e-14,4.8865e-09,1.7415e-10,-5.692e-10,5.6299e-09,-4.8865e-09,-4.4711e-10,5.692e-10,-1.9621,-1.9704e-10,2.0598e-06,-9.368e-06,0.00016283,7.0025e-06,-3.0358e-18,-0.067464,6.4979e-07,7.116e-06,-5.0619e-05,0,1.234e-06,4.5086e-06,1.5384e-06,-9.1314e-11,9.7405e-08,6.3873e-06,-6.9708e-07,0,9.7363e-07,2.9883e-07,-3.4471e-06,264.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.4,7856,1.5993e+05,2843.9,16825,1.4595e+05,0.055786,-0.089123,-0.075533,-0.085755,-0.085755,-1.4083e-06,-2.7953e-10,6.7587e-05,0.00066496,-0.0019273,0.0013961,-2.7073e-10,-0.084003,1.2837e-05,22.444,0.0058286,0.095787,0.10289,0.017258,-0.090179,0.85282,0.0053694,0.072582,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030633,0,1.2789e-06,2.0436e-05,-4.9138,-0.0076461,0.0033333,1,0.00025527,0.10985,0.078271,0.074809,0.031586,-0.077438,0.0055031,0.0432,0.00050549,0.10822,0.34975,0.0033333,-0.0074911,-96.4,8.9446e-05,0.0024442,0.38793,2.0436e-06,-86.901,0.23352,0.23352,4.9138,0.0076461,-0.0033333,1,0.029,0.0022772,0.0037193,2.3435e-06,0.020777,0.00371,0.00046824,0,0.010542,3326.3,-3199.6,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058352,0.00048646,0.0041547,7.3879e-05,0.00043708,3466.8,1.2837e-05,0.23949,1.2634,-24.623,0.34975,0.033333,99981,0.08657,0.1484,-34.45,0.1,0.12243,0.19592,0.29372,7.9364e-06,0.017258,-0.090179,0.85282,0.0053694,0.072582,2000,0.030636,3.1704e-14,4.7989e-09,1.6835e-10,-5.5906e-10,5.5263e-09,-4.7989e-09,-4.3908e-10,5.5906e-10,-1.9279,-1.9342e-10,2.0224e-06,-9.198e-06,0.00015988,6.8754e-06,-3.0358e-18,-0.067465,6.3842e-07,6.9943e-06,-4.9735e-05,0,1.2116e-06,4.4267e-06,1.5102e-06,-8.9651e-11,9.7705e-08,6.3849e-06,-6.9969e-07,0,9.7664e-07,2.9335e-07,-3.3839e-06,265.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.4,7856.1,1.5993e+05,2843.9,16825,1.4595e+05,0.055786,-0.089123,-0.075532,-0.085755,-0.085755,-1.4083e-06,-2.7455e-10,6.7587e-05,0.00066496,-0.0019273,0.0013961,-2.6854e-10,-0.084018,1.2837e-05,22.444,0.0058287,0.095788,0.10289,0.017258,-0.090173,0.85282,0.0053694,0.072583,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030629,0,1.2788e-06,2.0436e-05,-4.9139,-0.0076462,0.0033333,1,0.00025527,0.10985,0.078273,0.074809,0.031586,-0.077439,0.0055033,0.0432,0.00050571,0.10822,0.34976,0.0033333,-0.0074909,-96.408,8.9373e-05,0.0024425,0.38793,2.0436e-06,-86.915,0.23353,0.23353,4.9139,0.0076462,-0.0033333,1,0.029,0.0022772,0.0037194,2.3438e-06,0.020777,0.0037102,0.00046825,0,0.010542,3326.4,-3199.6,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048647,0.0041547,7.3879e-05,0.00043708,3464.9,1.2837e-05,0.2395,1.2634,-24.623,0.34976,0.033333,99981,0.086571,0.14841,-34.45,0.1,0.12243,0.19593,0.29372,7.9363e-06,0.017258,-0.090173,0.85282,0.0053694,0.072583,2000,0.030632,3.1131e-14,4.7129e-09,1.6267e-10,-5.4911e-10,5.4247e-09,-4.7129e-09,-4.3121e-10,5.4911e-10,-1.8943,-1.8987e-10,1.9857e-06,-9.0311e-06,0.00015697,6.7506e-06,-3.0358e-18,-0.067465,6.2725e-07,6.8746e-06,-4.8867e-05,0,1.1897e-06,4.3464e-06,1.4825e-06,-8.8019e-11,9.7996e-08,6.3826e-06,-7.0221e-07,0,9.7956e-07,2.8797e-07,-3.322e-06,266.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.3,7856.2,1.5993e+05,2843.9,16825,1.4595e+05,0.055786,-0.089123,-0.075532,-0.085755,-0.085755,-1.4084e-06,-2.6967e-10,6.7586e-05,0.00066496,-0.0019273,0.0013961,-2.6639e-10,-0.084032,1.2837e-05,22.444,0.0058289,0.095789,0.10289,0.017258,-0.090166,0.85282,0.0053694,0.072584,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030626,0,1.2786e-06,2.0436e-05,-4.914,-0.0076463,0.0033333,1,0.00025527,0.10985,0.078274,0.07481,0.031585,-0.07744,0.0055035,0.0432,0.00050592,0.10823,0.34976,0.0033333,-0.0074907,-96.417,8.9302e-05,0.0024409,0.38792,2.0436e-06,-86.929,0.23353,0.23353,4.914,0.0076463,-0.0033333,1,0.029,0.0022772,0.0037195,2.3441e-06,0.020777,0.0037104,0.00046826,0,0.010543,3326.4,-3199.7,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048647,0.0041547,7.3878e-05,0.00043708,3463,1.2837e-05,0.2395,1.2634,-24.622,0.34976,0.033333,99981,0.086572,0.14841,-34.45,0.1,0.12243,0.19593,0.29372,7.9362e-06,0.017258,-0.090166,0.85282,0.0053694,0.072584,2000,0.030629,3.0569e-14,4.6285e-09,1.571e-10,-5.3934e-10,5.3249e-09,-4.6285e-09,-4.2349e-10,5.3934e-10,-1.8612,-1.8639e-10,1.9497e-06,-8.8672e-06,0.00015412,6.6281e-06,-3.0358e-18,-0.067466,6.1628e-07,6.7569e-06,-4.8013e-05,0,1.1681e-06,4.2675e-06,1.4554e-06,-8.6417e-11,9.828e-08,6.3803e-06,-7.0463e-07,0,9.8241e-07,2.8269e-07,-3.2612e-06,267.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.3,7856.3,1.5993e+05,2843.9,16825,1.4595e+05,0.055786,-0.089123,-0.075532,-0.085755,-0.085755,-1.4084e-06,-2.6488e-10,6.7586e-05,0.00066496,-0.0019273,0.0013961,-2.6428e-10,-0.084045,1.2837e-05,22.444,0.005829,0.09579,0.10289,0.017258,-0.09016,0.85282,0.0053694,0.072585,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030623,0,1.2785e-06,2.0436e-05,-4.9141,-0.0076463,0.0033333,1,0.00025527,0.10985,0.078276,0.074811,0.031585,-0.07744,0.0055036,0.0432,0.00050612,0.10823,0.34977,0.0033333,-0.0074905,-96.425,8.9232e-05,0.0024392,0.38791,2.0436e-06,-86.943,0.23354,0.23354,4.9141,0.0076463,-0.0033333,1,0.029,0.0022772,0.0037195,2.3443e-06,0.020777,0.0037105,0.00046827,0,0.010543,3326.5,-3199.7,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048648,0.0041547,7.3878e-05,0.00043708,3461.1,1.2837e-05,0.2395,1.2634,-24.622,0.34977,0.033333,99981,0.086572,0.14842,-34.45,0.1,0.12243,0.19594,0.29372,7.9361e-06,0.017258,-0.09016,0.85282,0.0053694,0.072585,2000,0.030626,3.0017e-14,4.5457e-09,1.5164e-10,-5.2976e-10,5.2271e-09,-4.5457e-09,-4.1591e-10,5.2976e-10,-1.8286,-1.8297e-10,1.9144e-06,-8.7063e-06,0.00015132,6.5079e-06,-3.0358e-18,-0.067467,6.055e-07,6.6413e-06,-4.7175e-05,0,1.147e-06,4.1901e-06,1.4287e-06,-8.4846e-11,9.8556e-08,6.3781e-06,-7.0698e-07,0,9.8518e-07,2.7752e-07,-3.2015e-06,268.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.3,7856.4,1.5993e+05,2843.9,16825,1.4595e+05,0.055785,-0.089123,-0.075532,-0.085755,-0.085755,-1.4084e-06,-2.6018e-10,6.7586e-05,0.00066496,-0.0019273,0.0013961,-2.622e-10,-0.084059,1.2837e-05,22.444,0.0058292,0.095791,0.10289,0.017259,-0.090154,0.85282,0.0053694,0.072586,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.03062,0,1.2784e-06,2.0436e-05,-4.9142,-0.0076464,0.0033333,1,0.00025527,0.10985,0.078278,0.074811,0.031585,-0.077441,0.0055038,0.0432,0.00050632,0.10823,0.34978,0.0033333,-0.0074904,-96.433,8.9163e-05,0.0024376,0.38791,2.0436e-06,-86.956,0.23355,0.23355,4.9142,0.0076464,-0.0033333,1,0.029,0.0022772,0.0037196,2.3446e-06,0.020777,0.0037107,0.00046828,0,0.010543,3326.5,-3199.7,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048648,0.0041547,7.3877e-05,0.00043708,3459.3,1.2837e-05,0.2395,1.2634,-24.622,0.34978,0.033333,99981,0.086573,0.14843,-34.451,0.1,0.12243,0.19594,0.29372,7.936e-06,0.017259,-0.090154,0.85282,0.0053694,0.072586,2000,0.030623,2.9476e-14,4.4645e-09,1.4628e-10,-5.2036e-10,5.1311e-09,-4.4645e-09,-4.0848e-10,5.2036e-10,-1.7967,-1.7961e-10,1.8797e-06,-8.5483e-06,0.00014857,6.3898e-06,-3.0358e-18,-0.067467,5.9491e-07,6.5276e-06,-4.6351e-05,0,1.1262e-06,4.1141e-06,1.4026e-06,-8.3303e-11,9.8826e-08,6.3759e-06,-7.0924e-07,0,9.8789e-07,2.7243e-07,-3.143e-06,269.92,0,1,0.5
2.5978e-08,0.0037915,18480,89380,9423.3,7856.4,1.5993e+05,2843.9,16825,1.4595e+05,0.055785,-0.089123,-0.075531,-0.085755,-0.085755,-1.4085e-06,-2.5556e-10,6.7585e-05,0.00066496,-0.0019273,0.0013961,-2.6015e-10,-0.084072,1.2837e-05,22.444,0.0058293,0.095793,0.10289,0.017259,-0.090147,0.85282,0.0053694,0.072587,-0.0039517,0.0013983,0.012596,2000,0.15071,0.00045,10000,0.030617,0,1.2782e-06,2.0436e-05,-4.9143,-0.0076465,0.0033333,1,0.00025527,0.10986,0.07828,0.074812,0.031585,-0.077441,0.005504,0.0432,0.00050652,0.10823,0.34978,0.0033333,-0.0074902,-96.441,8.9095e-05,0.0024361,0.3879,2.0436e-06,-86.969,0.23355,0.23355,4.9143,0.0076465,-0.0033333,1,0.029,0.0022772,0.0037196,2.3449e-06,0.020778,0.0037108,0.00046828,0,0.010543,3326.6,-3199.8,0.01,-0.018607,6.1922e-08,0.0011443,0.0055346,0.00058351,0.00048649,0.0041547,7.3877e-05,0.00043708,3457.5,1.2837e-05,0.2395,1.2634,-24.622,0.34978,0.033333,99981,0.086573,0.14843,-34.451,0.1,0.12243,0.19595,0.29372,7.9359e-06,0.017259,-0.090147,0.85282,0.0053694,0.072587,2000,0.030619,2.8945e-14,4.3847e-09,1.4103e-10,-5.1113e-10,5.0369e-09,-4.3847e-09,-4.0118e-10,5.1113e-10,-1.7652,-1.7632e-10,1.8456e-06,-8.3932e-06,0.00014587,6.2739e-06,-3.0358e-18,-0.067468,5.845e-07,6.4158e-06,-4.5542e-05,0,1.1058e-06,4.0395e-06,1.3769e-06,-8.1788e-11,9.909e-08,6.3738e-06,-7.1144e-07,0,9.9053e-07,2.6745e-07,-3.0855e-06,270.92,0,1,0.5
