1.7685e-08,0.0026967,10380,1.0397e+05,11941,22526,1.5446e+05,8323,10298,1.5248e+05,0.069796,-0.065273,-0.049435,-0.062141,-0.06215,-1.6412e-06,-7.4463e-08,5.9357e-05,0.0006184,-0.0017967,0.0012943,-1.2061e-08,-0.059917,0.00044883,10.535,11.292,0.095278,11.54,0,0,0,0,0,-0.0026516,0.07473,0.019566,-5.1726,0.020201,0.045,1,0.038732,0.041749,0.0099432,0.041127,0.030243,-0.00523,-0.017577,0.0432,-0.039839,0.0027686,0.015805,0.045,-0.041546,-65.924,0.014271,0.060816,0.60539,2.2643e-06,-58.909,0.051921,0.051921,5.1726,-0.020201,-0.045,1,0.029,0.14851,0.11583,0.091206,0.13178,0.020995,0.029856,0,0.31514,32580,-32447,0.135,-0.053248,7.0215e-08,0.00072882,0.0073002,0.00083847,0.0015816,0.0027316,0.0001472,0.00018213,10239,0.00044839,0.14509,1.2097,-54.731,0.015808,0.45,99995,0.5491,0.8398,-65.076,1.35,0.041164,0.058266,0.29518,2.2643e-05,0.2803,-1.5148,0.26441,0.28696,1.8064,7.3393e-12,7.4632e-07,2.6061e-07,-1.4893e-07,1.1559e-06,-7.4632e-07,-2.7268e-07,1.4893e-07,-110.96,4.6838e-06,-0.00025808,0.0015629,0.022156,-0.0001082,5.6973e-11,-0.020385,-0.0014965,0.0036311,0.03021,5.6973e-11,0.00021111,-0.0031676,-0.015712,3.3914e-07,-0.0029819,0.016118,-0.0011112,1.4559e-08,-0.024228,214.16,0,1,0.7
1.7682e-08,0.0026961,10385,1.0397e+05,11940,22534,1.5447e+05,8315.2,10304,1.5248e+05,0.069785,-0.065296,-0.049425,-0.062167,-0.062173,-1.6447e-06,-4.8638e-08,5.9326e-05,0.00061853,-0.0017968,0.0012946,-1.1208e-08,-0.06009,0.00044696,10.531,11.146,0.095278,11.457,0,0,0,0,0,-0.0026868,0.07473,0.019532,-5.1765,0.020166,0.045,1,0.038732,0.041678,0.0099203,0.041094,0.030267,-0.0052437,-0.017548,0.0432,-0.039807,0.0027707,0.015809,0.045,-0.041519,-66.232,0.013842,0.060738,0.61686,2.2854e-06,-59.083,0.051786,0.051786,5.1765,-0.020166,-0.045,1,0.029,0.14851,0.11557,0.091143,0.13159,0.021051,0.029788,0,0.31465,32564,-32431,0.135,-0.053229,7.0218e-08,0.0007292,0.0073004,0.0008384,0.0015823,0.0027313,0.00014703,0.0001822,10171,0.00044671,0.14496,1.2107,-54.706,0.01581,0.45,99995,0.54829,0.84204,-65.059,1.35,0.041354,0.056449,0.28534,2.2854e-05,0.27792,-1.5019,0.26412,0.28696,1.785,4.9029e-12,5.075e-07,1.885e-07,-9.7277e-08,7.9327e-07,-5.075e-07,-1.9971e-07,9.7277e-08,-98.879,2.6393e-06,-0.00014192,0.0014902,0.04811,-1.4165e-05,5.3447e-11,-0.020308,-0.0010582,0.0033741,0.021611,5.3447e-11,0.00037099,-0.0025515,-0.015085,3.2256e-07,-0.0042027,0.022718,0.00036927,4.7438e-09,-0.041362,214.8,0,1,0.7
1.768e-08,0.0026957,10388,1.0397e+05,11939,22539,1.5447e+05,8309.9,10308,1.5247e+05,0.069777,-0.065312,-0.049418,-0.062185,-0.062189,-1.6471e-06,-3.3078e-08,5.9304e-05,0.00061862,-0.0017969,0.0012948,-1.0423e-08,-0.060244,0.00044504,10.523,11.096,0.095278,11.365,0,0,0,0,0,-0.0027243,0.07473,0.019494,-5.189,0.020142,0.045,1,0.038732,0.041644,0.0099153,0.041082,0.03029,-0.0052642,-0.017516,0.0432,-0.039758,0.0027789,0.015844,0.045,-0.041478,-66.505,0.013457,0.060635,0.62747,2.3055e-06,-59.237,0.051722,0.051722,5.189,-0.020142,-0.045,1,0.029,0.14851,0.11539,0.091204,0.13146,0.021103,0.029743,0,0.31432,32554,-32421,0.135,-0.053217,7.022e-08,0.00072947,0.0073005,0.00083835,0.0015827,0.002731,0.00014692,0.00018225,10110,0.00044502,0.1449,1.2116,-54.67,0.015842,0.45,99995,0.54774,0.8441,-65.048,1.35,0.04163,0.054982,0.27592,2.3055e-05,0.27533,-1.4879,0.26466,0.28696,1.7585,3.3166e-12,3.4597e-07,1.3078e-07,-6.6155e-08,5.429e-07,-3.4597e-07,-1.412e-07,6.6155e-08,-87.801,1.8658e-07,-4.6897e-05,0.0014385,0.064753,5.63e-05,5.0139e-11,-0.020214,-0.00064685,0.0030849,0.013437,5.0139e-11,0.00048531,-0.0020657,-0.014372,3.0585e-07,-0.0033911,0.01833,0.0013304,1.6689e-09,-0.037007,215.44,0,1,0.7
1.7678e-08,0.0026953,10391,1.0396e+05,11938,22543,1.5447e+05,8305.8,10311,1.5247e+05,0.069771,-0.065325,-0.049413,-0.062198,-0.062201,-1.6489e-06,-2.3946e-08,5.9288e-05,0.00061868,-0.001797,0.0012949,-9.6557e-09,-0.060392,0.00044333,10.519,11.143,0.095278,11.3,0,0,0,0,0,-0.0027498,0.07473,0.019468,-5.2101,0.020127,0.045,1,0.038732,0.041643,0.0099266,0.041088,0.030315,-0.0052919,-0.017482,0.0432,-0.039693,0.0027932,0.015906,0.045,-0.041423,-66.767,0.013086,0.060506,0.63815,2.3262e-06,-59.386,0.05172,0.05172,5.2101,-0.020127,-0.045,1,0.029,0.14851,0.11529,0.091399,0.13139,0.021154,0.029718,0,0.31413,32549,-32414,0.135,-0.053209,7.0222e-08,0.00072967,0.0073006,0.00083831,0.001583,0.0027308,0.00014683,0.00018228,10052,0.00044341,0.1449,1.2126,-54.622,0.015904,0.45,99995,0.54744,0.84614,-65.042,1.35,0.042002,0.053691,0.26616,2.3262e-05,0.27353,-1.4782,0.2657,0.28696,1.7377,2.2412e-12,2.338e-07,7.423e-08,-4.7892e-08,3.5593e-07,-2.338e-07,-8.3885e-08,4.7892e-08,-76.996,-8.6969e-07,3.6982e-05,0.0014012,0.074885,9.6152e-05,4.6753e-11,-0.020099,-0.00023195,0.0027403,0.0051382,4.6753e-11,0.00057205,-0.0016481,-0.013536,2.8769e-07,-0.0012133,0.0065584,0.001506,1.0347e-09,-0.016839,216.14,0,1,0.7
1.7677e-08,0.0026951,10393,1.0396e+05,11937,22545,1.5448e+05,8303.2,10313,1.5247e+05,0.069767,-0.065333,-0.04941,-0.062206,-0.062208,-1.65e-06,-1.6637e-08,5.9278e-05,0.00061872,-0.0017971,0.001295,-8.9895e-09,-0.060522,0.0004424,10.52,11.25,0.095278,11.294,0,0,0,0,0,-0.0027523,0.07473,0.019465,-5.2366,0.020123,0.045,1,0.038732,0.041671,0.009952,0.04111,0.030339,-0.0053229,-0.017448,0.0432,-0.039621,0.0028113,0.015988,0.045,-0.041362,-66.993,0.012761,0.060367,0.64792,2.3457e-06,-59.516,0.051774,0.051774,5.2366,-0.020123,-0.045,1,0.029,0.14851,0.11528,0.09171,0.13138,0.021198,0.029716,0,0.31411,32549,-32414,0.135,-0.053208,7.0223e-08,0.0007298,0.0073006,0.00083829,0.0015832,0.0027307,0.00014677,0.00018231,10002,0.00044259,0.14495,1.2136,-54.568,0.015985,0.45,99995,0.54741,0.84793,-65.041,1.35,0.042424,0.05266,0.25699,2.3457e-05,0.27336,-1.4773,0.26661,0.28696,1.7327,1.2221e-12,1.5815e-07,4.1525e-08,-3.3273e-08,2.3294e-07,-1.5815e-07,-5.0514e-08,3.3273e-08,-67.647,-2.0062e-06,0.00010348,0.0013798,0.079084,0.00011373,4.3596e-11,-0.019978,0.00014263,0.0023752,-0.0023819,4.3596e-11,0.00062944,-0.0013205,-0.012675,2.6979e-07,0.001002,-0.0054165,0.00091336,7.1304e-10,0.0062422,216.84,0,1,0.7
1.7676e-08,0.002695,10394,1.0396e+05,11937,22547,1.5448e+05,8301.4,10315,1.5247e+05,0.069765,-0.065338,-0.049408,-0.062212,-0.062213,-1.6508e-06,-1.0119e-08,5.9271e-05,0.00061875,-0.0017971,0.0012951,-8.414e-09,-0.060635,0.00044225,10.528,11.353,0.095278,11.335,0,0,0,0,0,-0.0027362,0.07473,0.019482,-5.2671,0.020129,0.045,1,0.038732,0.041723,0.0099887,0.041144,0.030363,-0.0053556,-0.017416,0.0432,-0.039545,0.002832,0.016082,0.045,-0.041298,-67.189,0.012477,0.060224,0.65686,2.3639e-06,-59.629,0.051872,0.051872,5.2671,-0.020129,-0.045,1,0.029,0.14851,0.11535,0.09212,0.13143,0.021237,0.029734,0,0.31425,32554,-32418,0.135,-0.053213,7.0224e-08,0.00072988,0.0073007,0.00083827,0.0015833,0.0027306,0.00014674,0.00018232,9957.9,0.00044257,0.14504,1.2145,-54.511,0.01608,0.45,99995,0.54763,0.84946,-65.045,1.35,0.042878,0.051832,0.24843,2.3639e-05,0.2745,-1.4834,0.267,0.28696,1.7421,4.0796e-13,1.0318e-07,2.9845e-08,-2.0239e-08,1.5326e-07,-1.0318e-07,-3.8259e-08,2.0239e-08,-59.592,-3.2818e-06,0.00015594,0.0013707,0.078787,0.00012501,4.0653e-11,-0.019856,0.00047446,0.001998,-0.0090591,4.0653e-11,0.00066518,-0.0010609,-0.011814,2.5225e-07,0.0022091,-0.011941,1.9487e-05,2.951e-10,0.020812,217.54,0,1,0.7
1.7676e-08,0.0026949,10394,1.0396e+05,11937,22548,1.5448e+05,8300.3,10316,1.5246e+05,0.069763,-0.065341,-0.049406,-0.062216,-0.062217,-1.6513e-06,-6.4017e-09,5.9266e-05,0.00061877,-0.0017971,0.0012951,-7.9068e-09,-0.060734,0.00044258,10.537,11.402,0.095278,11.392,0,0,0,0,0,-0.0027135,0.07473,0.019505,-5.2999,0.020145,0.045,1,0.038732,0.041793,0.010034,0.041187,0.030387,-0.0053888,-0.017387,0.0432,-0.039468,0.0028542,0.016185,0.045,-0.041233,-67.362,0.012226,0.060082,0.66501,2.381e-06,-59.728,0.052005,0.052005,5.2999,-0.020145,-0.045,1,0.029,0.14851,0.1155,0.09261,0.13154,0.021268,0.02977,0,0.31451,32563,-32426,0.135,-0.053223,7.0224e-08,0.00072994,0.0073007,0.00083826,0.0015834,0.0027305,0.00014671,0.00018233,9919.6,0.00044284,0.14517,1.2155,-54.454,0.016182,0.45,99995,0.54806,0.85072,-65.054,1.35,0.043351,0.051166,0.24047,2.381e-05,0.27608,-1.492,0.26679,0.28696,1.7578,2.1135e-13,6.7043e-08,2.0293e-08,-1.2803e-08,1.0014e-07,-6.7043e-08,-2.82e-08,1.2803e-08,-52.512,-2.6713e-06,0.00019688,0.0013709,0.078244,0.00013778,3.7907e-11,-0.019736,0.00076209,0.0016168,-0.01484,3.7907e-11,0.00068471,-0.00085327,-0.01097,2.3519e-07,0.0020547,-0.011106,-0.0006711,2.3059e-11,0.021885,218.24,0,1,0.7
1.7675e-08,0.0026948,10395,1.0396e+05,11937,22549,1.5448e+05,8299.6,10316,1.5246e+05,0.069762,-0.065343,-0.049405,-0.062219,-0.062219,-1.6516e-06,-2.4653e-09,5.9263e-05,0.00061878,-0.0017971,0.0012952,-7.4457e-09,-0.060823,0.00044302,10.544,11.385,0.095278,11.432,0,0,0,0,0,-0.002697,0.07473,0.019522,-5.3342,0.020168,0.045,1,0.038732,0.041877,0.010087,0.041238,0.030411,-0.0054218,-0.017361,0.0432,-0.039392,0.0028775,0.016293,0.045,-0.041169,-67.515,0.012003,0.05994,0.67245,2.3968e-06,-59.817,0.052166,0.052166,5.3342,-0.020168,-0.045,1,0.029,0.14851,0.1157,0.093164,0.13168,0.021293,0.029821,0,0.31489,32575,-32437,0.135,-0.053236,7.0225e-08,0.00072998,0.0073007,0.00083825,0.0015835,0.0027305,0.0001467,0.00018234,9885.6,0.00044288,0.14532,1.2165,-54.397,0.016291,0.45,99995,0.54868,0.85172,-65.066,1.35,0.043833,0.05063,0.23309,2.3968e-05,0.27722,-1.4981,0.26624,0.28696,1.7706,2.4377e-13,3.8514e-08,2.3311e-08,-4.9305e-09,6.6755e-08,-3.8514e-08,-3.0757e-08,4.9305e-09,-46.086,1.4052e-06,0.00022838,0.0013783,0.080492,9.2625e-05,3.5348e-11,-0.019617,0.0010049,0.001239,-0.019425,3.5348e-11,0.00069223,-0.00068559,-0.010153,2.1891e-07,0.00093927,-0.0050771,-0.00086577,-4.0166e-11,0.011628,218.94,0,1,0.7
1.7675e-08,0.0026948,10395,1.0396e+05,11937,22549,1.5448e+05,8298.9,10317,1.5246e+05,0.069761,-0.065346,-0.049405,-0.062221,-0.062221,-1.6519e-06,-1.495e-09,5.9261e-05,0.00061879,-0.0017971,0.0012952,-6.862e-09,-0.060934,0.00044328,10.546,11.302,0.095278,11.441,0,0,0,0,0,-0.0026935,0.07473,0.019525,-5.3848,0.020213,0.045,1,0.038732,0.042016,0.010173,0.041319,0.030446,-0.005468,-0.017328,0.0432,-0.039287,0.0029112,0.016454,0.045,-0.04108,-67.706,0.011722,0.059742,0.68194,2.4176e-06,-59.929,0.052432,0.052432,5.3848,-0.020213,-0.045,1,0.029,0.14851,0.11607,0.094033,0.13196,0.021318,0.029916,0,0.31559,32598,-32459,0.135,-0.053262,7.0225e-08,0.00073001,0.0073007,0.00083825,0.0015835,0.0027304,0.00014668,0.00018235,9843.1,0.00044282,0.14556,1.2178,-54.319,0.01645,0.45,99995,0.54983,0.8527,-65.088,1.35,0.044525,0.050045,0.22349,2.4176e-05,0.27747,-1.4995,0.26551,0.28696,1.7756,1.0582e-12,2.1112e-08,1.1435e-08,-2.99e-09,3.5536e-08,-2.1112e-08,-1.8297e-08,2.99e-09,-37.972,4.8948e-06,0.00026164,0.0013975,0.086433,0.00018107,3.1984e-11,-0.019453,0.0012749,0.00071783,-0.024924,3.1984e-11,0.00068752,-0.00049856,-0.0090452,1.9652e-07,-0.00084215,0.0045521,-0.00044175,-8.5823e-12,-0.0066072,219.94,0,1,0.7
1.7675e-08,0.0026948,10396,1.0396e+05,11936,22550,1.5448e+05,8298.4,10317,1.5246e+05,0.069761,-0.065347,-0.049404,-0.062222,-0.062222,-1.6521e-06,-2.9751e-09,5.9259e-05,0.0006188,-0.0017972,0.0012952,-6.353e-09,-0.06103,0.00044296,10.54,11.229,0.095278,11.4,0,0,0,0,0,-0.0027099,0.07473,0.019509,-5.4364,0.020268,0.045,1,0.038732,0.042172,0.010267,0.041407,0.030481,-0.0055132,-0.017298,0.0432,-0.039185,0.0029458,0.016618,0.045,-0.040994,-67.869,0.01148,0.059554,0.69021,2.4361e-06,-60.024,0.052729,0.052729,5.4364,-0.020268,-0.045,1,0.029,0.14851,0.11651,0.094949,0.13229,0.021329,0.030029,0,0.31642,32625,-32484,0.135,-0.053292,7.0225e-08,0.00073003,0.0073007,0.00083824,0.0015835,0.0027304,0.00014667,0.00018235,9806.8,0.00044229,0.14584,1.2193,-54.242,0.016613,0.45,99995,0.5512,0.85318,-65.115,1.35,0.045206,0.049622,0.21497,2.4361e-05,0.27634,-1.4933,0.26535,0.28696,1.7655,1.0971e-12,1.783e-08,-8.1415e-09,-5.9503e-09,1.5638e-08,-1.783e-08,1.7884e-09,5.9503e-09,-30.912,7.0449e-06,0.00028513,0.0014233,0.086197,0.00021666,2.8941e-11,-0.0193,0.0014558,0.00023524,-0.028381,2.8941e-11,0.00067109,-0.00035596,-0.0080206,1.7548e-07,-0.001487,0.0080381,0.00028204,2.4301e-11,-0.015273,220.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22550,1.5448e+05,8298.1,10317,1.5246e+05,0.06976,-0.065348,-0.049404,-0.062223,-0.062223,-1.6522e-06,-2.3054e-09,5.9258e-05,0.0006188,-0.0017972,0.0012952,-5.9253e-09,-0.061109,0.00044238,10.534,11.225,0.095278,11.356,0,0,0,0,0,-0.0027278,0.07473,0.019491,-5.4868,0.020329,0.045,1,0.038732,0.042337,0.010367,0.0415,0.030517,-0.0055558,-0.017274,0.0432,-0.039089,0.0029799,0.016781,0.045,-0.040913,-68.005,0.011275,0.059384,0.69739,2.4526e-06,-60.104,0.053047,0.053047,5.4868,-0.020329,-0.045,1,0.029,0.14851,0.117,0.095868,0.13265,0.02133,0.030153,0,0.31733,32655,-32513,0.135,-0.053326,7.0225e-08,0.00073004,0.0073007,0.00083824,0.0015836,0.0027304,0.00014667,0.00018235,9776.6,0.00044177,0.14613,1.2207,-54.171,0.016775,0.45,99995,0.55272,0.85319,-65.145,1.35,0.045866,0.049324,0.20742,2.4526e-05,0.27509,-1.4866,0.26577,0.28696,1.7521,9.9902e-13,1.2486e-08,-1.1362e-08,-4.6108e-09,5.7349e-09,-1.2486e-08,5.437e-09,4.6108e-09,-24.992,6.4614e-06,0.00029873,0.0014526,0.077589,0.00027067,2.6187e-11,-0.019164,0.0015524,-0.00019386,-0.030158,2.6187e-11,0.00064732,-0.00024516,-0.0070832,1.5589e-07,-0.00070441,0.0038076,0.00062587,1.6309e-11,-0.0091108,221.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22550,1.5448e+05,8298,10317,1.5246e+05,0.06976,-0.065348,-0.049404,-0.062223,-0.062223,-1.6522e-06,-1.616e-09,5.9258e-05,0.0006188,-0.0017972,0.0012952,-5.5987e-09,-0.061172,0.00044205,10.533,11.28,0.095278,11.347,0,0,0,0,0,-0.0027314,0.07473,0.019487,-5.5339,0.020393,0.045,1,0.038732,0.042508,0.010471,0.041594,0.030554,-0.0055941,-0.017256,0.0432,-0.039004,0.0030128,0.016938,0.045,-0.040841,-68.112,0.011111,0.05924,0.7036,2.4673e-06,-60.166,0.053374,0.053374,5.5339,-0.020393,-0.045,1,0.029,0.14851,0.11751,0.09675,0.13303,0.02132,0.030282,0,0.31828,32685,-32542,0.135,-0.05336,7.0225e-08,0.00073005,0.0073007,0.00083824,0.0015836,0.0027304,0.00014666,0.00018235,9753,0.00044216,0.14643,1.2222,-54.107,0.016934,0.45,99995,0.55429,0.85281,-65.175,1.35,0.046498,0.049124,0.20077,2.4673e-05,0.27484,-1.4852,0.2663,0.28696,1.7478,-3.0536e-13,6.4008e-09,-8.6889e-09,-3.2319e-09,9.4377e-10,-6.4008e-09,3.0903e-09,3.2319e-09,-20.484,-1.1637e-06,0.00030151,0.0014827,0.054182,0.00017858,2.3695e-11,-0.019053,0.0015712,-0.00055801,-0.032291,2.3695e-11,0.00061838,-0.00015883,-0.0062315,1.3804e-07,0.0005396,-0.0029167,0.00036523,-5.1337e-13,0.004229,222.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22550,1.5448e+05,8298,10317,1.5246e+05,0.06976,-0.065348,-0.049404,-0.062223,-0.062224,-1.6523e-06,-7.4667e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-5.3528e-09,-0.06122,0.00044219,10.537,11.337,0.095278,11.375,0,0,0,0,0,-0.0027204,0.07473,0.019498,-5.575,0.020456,0.045,1,0.038732,0.042677,0.010575,0.041686,0.030591,-0.0056257,-0.017246,0.0432,-0.038934,0.0030424,0.017078,0.045,-0.040782,-68.192,0.010985,0.059124,0.70897,2.4802e-06,-60.214,0.053701,0.053701,5.575,-0.020456,-0.045,1,0.029,0.14851,0.11802,0.097563,0.1334,0.021303,0.03041,0,0.31921,32715,-32570,0.135,-0.053394,7.0225e-08,0.00073005,0.0073007,0.00083824,0.0015836,0.0027304,0.00014666,0.00018235,9735,0.00044271,0.14673,1.2237,-54.055,0.017077,0.45,99995,0.55584,0.8521,-65.205,1.35,0.047099,0.049,0.19493,2.4802e-05,0.27561,-1.4894,0.26646,0.28696,1.7545,-9.8886e-13,2.9637e-09,-5.7337e-09,-1.4933e-09,-1.2767e-09,-2.9637e-09,3.8085e-10,1.4933e-09,-17.099,-5.5048e-06,0.00029227,0.0015106,0.032329,5.3841e-05,2.1441e-11,-0.018967,0.001521,-0.00084938,-0.029337,2.1441e-11,0.00058323,-9.237e-05,-0.0054615,1.2137e-07,0.0011143,-0.0060231,-0.0001672,-5.2616e-12,0.011416,223.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22550,1.5448e+05,8297.9,10317,1.5246e+05,0.06976,-0.065348,-0.049404,-0.062224,-0.062224,-1.6523e-06,-5.1586e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-5.1522e-09,-0.061258,0.00044252,10.541,11.346,0.095278,11.405,0,0,0,0,0,-0.0027082,0.07473,0.019511,-5.6094,0.020515,0.045,1,0.038732,0.042839,0.010677,0.041773,0.030629,-0.0056505,-0.017242,0.0432,-0.038879,0.0030676,0.017201,0.045,-0.040736,-68.257,0.010886,0.059028,0.71359,2.4915e-06,-60.252,0.054014,0.054014,5.6094,-0.020515,-0.045,1,0.029,0.14851,0.11849,0.098278,0.13375,0.021279,0.030531,0,0.32009,32742,-32597,0.135,-0.053426,7.0225e-08,0.00073005,0.0073007,0.00083824,0.0015836,0.0027304,0.00014666,0.00018235,9720.6,0.00044294,0.14701,1.2252,-54.014,0.017201,0.45,99995,0.55731,0.85115,-65.233,1.35,0.047661,0.048933,0.18982,2.4915e-05,0.27645,-1.494,0.26622,0.28696,1.7634,-6.3904e-13,1.1189e-09,-3.4052e-09,-1.0317e-10,-2.1831e-09,-1.1189e-09,-1.7471e-09,1.0317e-10,-14.339,-4.4703e-06,0.00027482,0.0015332,0.030026,-1.9538e-05,1.9399e-11,-0.018896,0.0014132,-0.0010643,-0.02615,1.9399e-11,0.00054197,-4.2635e-05,-0.004768,1.084e-07,0.00071373,-0.003858,-0.00043917,-3.4019e-12,0.0084493,224.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22550,1.5448e+05,8297.9,10317,1.5246e+05,0.06976,-0.065348,-0.049404,-0.062224,-0.062224,-1.6523e-06,3.5296e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.9839e-09,-0.06129,0.00044275,10.543,11.317,0.095278,11.416,0,0,0,0,0,-0.0027037,0.07473,0.019515,-5.6393,0.020568,0.045,1,0.038732,0.042992,0.010774,0.041854,0.030668,-0.0056715,-0.017242,0.0432,-0.038833,0.00309,0.017311,0.045,-0.040697,-68.311,0.010804,0.058946,0.71756,2.5015e-06,-60.284,0.054309,0.054309,5.6393,-0.020568,-0.045,1,0.029,0.14851,0.11893,0.098878,0.13407,0.02125,0.03064,0,0.32089,32767,-32621,0.135,-0.053454,7.0225e-08,0.00073005,0.0073007,0.00083824,0.0015836,0.0027304,0.00014666,0.00018235,9708.6,0.00044306,0.14728,1.2267,-53.98,0.017312,0.45,99995,0.55864,0.85002,-65.259,1.35,0.048181,0.048909,0.18535,2.5015e-05,0.27676,-1.4956,0.26588,0.28696,1.7675,-3.524e-13,6.0702e-10,-3.3267e-09,7.0592e-11,-2.7903e-09,-6.0702e-10,-1.6571e-09,-7.0592e-11,-12.023,-3.2435e-06,0.00025631,0.0015498,0.032491,-5.6174e-05,1.755e-11,-0.018836,0.0012591,-0.0012031,-0.023306,1.755e-11,0.00049752,-6.4636e-06,-0.0041475,9.5798e-08,-7.4059e-05,0.00040032,-0.00034435,-1.1413e-12,0.00066664,225.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22550,1.5448e+05,8297.9,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-9.574e-11,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.8355e-09,-0.061317,0.00044275,10.541,11.28,0.095278,11.406,0,0,0,0,0,-0.0027078,0.07473,0.019511,-5.666,0.020614,0.045,1,0.038732,0.043134,0.010867,0.041929,0.030707,-0.0056907,-0.017242,0.0432,-0.038791,0.0031105,0.017413,0.045,-0.040662,-68.358,0.010732,0.058873,0.72095,2.5101e-06,-60.312,0.054585,0.054585,5.666,-0.020614,-0.045,1,0.029,0.14851,0.1193,0.099352,0.13435,0.02122,0.030735,0,0.32158,32789,-32642,0.135,-0.053479,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015836,0.0027304,0.00014666,0.00018235,9698.3,0.00044289,0.14753,1.2283,-53.948,0.017413,0.45,99995,0.5598,0.84879,-65.281,1.35,0.048657,0.048915,0.18148,2.5101e-05,0.27648,-1.4941,0.26569,0.28696,1.7655,-1.5818e-13,7.0416e-10,-4.1321e-09,-1.9148e-10,-3.2365e-09,-7.0416e-10,-7.0342e-10,1.9148e-10,-9.9848,-1.4759e-06,0.00023923,0.0015604,0.032077,-4.327e-06,1.5877e-11,-0.018783,0.0010707,-0.0012691,-0.019748,1.5877e-11,0.00045322,1.9523e-05,-0.003596,8.3195e-08,-0.00059053,0.003192,-5.6586e-05,-1.1258e-13,-0.0053116,226.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22550,1.5448e+05,8297.8,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-1.463e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.7027e-09,-0.061341,0.00044258,10.539,11.262,0.095278,11.387,0,0,0,0,0,-0.0027153,0.07473,0.019503,-5.6895,0.02065,0.045,1,0.038732,0.043267,0.010956,0.041999,0.030746,-0.0057084,-0.017242,0.0432,-0.038752,0.0031294,0.017508,0.045,-0.040629,-68.399,0.010668,0.058807,0.72385,2.5176e-06,-60.336,0.054841,0.054841,5.6895,-0.02065,-0.045,1,0.029,0.14851,0.11962,0.099696,0.13458,0.021188,0.030814,0,0.32216,32807,-32660,0.135,-0.0535,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015836,0.0027304,0.00014666,0.00018236,9689.2,0.0004425,0.14776,1.2298,-53.92,0.017506,0.45,99995,0.56077,0.84752,-65.299,1.35,0.049089,0.048943,0.17812,2.5176e-05,0.27596,-1.4913,0.26575,0.28696,1.7604,2.0619e-13,7.498e-10,-4.487e-09,-2.9259e-10,-3.4446e-09,-7.498e-10,-2.157e-10,2.9259e-10,-8.1591,8.5909e-07,0.000222,0.0015652,0.031636,7.9506e-05,1.4364e-11,-0.018736,0.00086075,-0.001269,-0.015826,1.4364e-11,0.00041075,3.8043e-05,-0.0031086,7.1922e-08,-0.00057471,0.0031065,0.00018024,1.0048e-13,-0.0061082,227.94,0,1,0.7
1.7675e-08,0.0026947,10396,1.0396e+05,11936,22549,1.5448e+05,8297.8,10317,1.5246e+05,0.06976,-0.065349,-0.049404,-0.062224,-0.062224,-1.6523e-06,-1.2271e-10,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.5887e-09,-0.061362,0.0004424,10.537,11.269,0.095278,11.375,0,0,0,0,0,-0.0027204,0.07473,0.019498,-5.7094,0.020677,0.045,1,0.038732,0.043389,0.011039,0.042063,0.030785,-0.0057242,-0.017242,0.0432,-0.038718,0.0031468,0.017595,0.045,-0.0406,-68.434,0.010613,0.058748,0.72631,2.5241e-06,-60.357,0.055079,0.055079,5.7094,-0.020677,-0.045,1,0.029,0.14851,0.11986,0.099913,0.13476,0.021157,0.030875,0,0.3226,32821,-32673,0.135,-0.053516,7.0225e-08,0.00073006,0.0073007,0.00083824,0.0015835,0.0027304,0.00014666,0.00018236,9681.4,0.0004422,0.14797,1.2314,-53.894,0.017592,0.45,99994,0.56152,0.84629,-65.313,1.35,0.049481,0.048987,0.17522,2.5241e-05,0.27561,-1.4894,0.26593,0.28696,1.7564,3.7625e-13,6.4662e-10,-4.3704e-09,-2.4543e-10,-3.4784e-09,-6.4662e-10,-2.1824e-10,2.4543e-10,-6.5938,2.0852e-06,0.00020365,0.0015646,0.030242,0.00010477,1.2995e-11,-0.018695,0.00064159,-0.0012115,-0.01177,1.2995e-11,0.00037047,5.0844e-05,-0.0026794,6.2382e-08,-0.00019697,0.0010647,0.00023013,5.9452e-14,-0.002759,228.94,0,1,0.7
