2.6728e-08,0.0039209,16746,90441,9658.5,5837.8,1.5979e+05,2991.2,16079,1.467e+05,0.058308,-0.088123,-0.08334,-0.084659,-0.084938,-4.9564e-07,-2.1868e-06,7.8573e-05,0.00064712,-0.0019505,0.0013202,-4.1654e-10,-0.083007,1.7719e-05,22.438,17.703,0.095278,10.045,0.24109,-1.3028,0.37256,0.11441,1.2374,-0.0031417,0.046683,0.018956,-14.978,0.015801,0.045,1,0.038732,0.13745,0.10882,0.081415,0.028622,-0.035225,-0.0063357,0.0432,-0.014365,0.055395,0.21312,0.045,-0.020043,-95.594,0.0002192,0.0049967,0.2995,1.9406e-06,-85.603,0.33404,0.33404,14.978,-0.015801,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053926,6.1172e-08,0.0010244,0.0055325,0.00059083,0.00035712,0.0042707,7.9947e-05,0.00042976,3645.7,1.7914e-05,0.26985,1.1449,-35.72,0.21312,0.45,99995,0.58586,0.81103,-65.676,1.35,0.1401,0.26041,0.29999,1.9406e-05,0.24109,-1.3028,0.37256,0.11441,1.2374,8.4484e-10,8.5541e-05,5.2169e-05,-4.3735e-06,0.00014208,-0.0001206,-1.7107e-05,4.3735e-06,-1.8125,-4.3825e-06,4.4819e-07,2.5104e-06,0.00063652,8.3276e-06,2.3334e-10,-0.017191,1.2337e-07,4.6211e-08,2.9084e-07,2.3334e-10,8.9467e-08,-9.5945e-07,-4.4912e-07,1.9938e-11,0.14698,-0.79447,-0.054153,0.081062,1.249,200.07,0.47704,1,0.41956
2.6553e-08,0.0038933,16899,90446,9645.7,6270.5,1.5966e+05,3115.6,16151,1.4663e+05,0.058053,-0.087071,-0.081479,-0.084702,-0.083954,-5.7944e-07,5.8633e-06,7.6894e-05,0.00065869,-0.0019337,0.0012917,-2.2687e-10,-0.083009,2.0815e-05,22.025,20.401,0.095278,11.422,0.27694,-1.4966,0.35881,0.1333,1.5499,-0.0027012,0.053258,0.019518,-14.978,0.015801,0.045,1,0.038732,0.13745,0.10882,0.081415,0.028622,-0.035226,-0.0063356,0.0432,-0.014365,0.055395,0.21312,0.045,-0.020043,-95.594,0.0002192,0.0049966,0.2995,1.9406e-06,-85.603,0.33404,0.33404,14.978,-0.015801,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053926,6.1347e-08,0.0010367,0.0055486,0.00059174,0.00038468,0.0042394,8.2728e-05,0.00042885,3645.7,1.992e-05,0.26985,1.1449,-35.72,0.21312,0.45,99995,0.58586,0.81103,-65.676,1.35,0.1401,0.26041,0.29999,1.9406e-05,0.27694,-1.4966,0.35881,0.1333,1.5499,8.7653e-10,4.0339e-05,0.00010203,1.1727e-05,0.00013064,-0.00018115,3.8776e-05,-1.1727e-05,1.2985,1.9716e-05,9.4509e-07,2.3228e-06,0.00025319,6.1023e-06,2.2822e-10,-0.017192,1.354e-07,3.5412e-08,-1.1145e-06,2.2822e-10,2.8926e-07,-7.0558e-07,-6.5589e-07,1.9322e-11,0.17711,-0.95735,-0.070495,0.089008,1.5806,200.29,1.9157,1,0.48381
2.6333e-08,0.0038626,16888,90655,9692,6747.3,1.5938e+05,3394.2,16097,1.4668e+05,0.058024,-0.084916,-0.079594,-0.084253,-0.081942,-5.5152e-07,1.8128e-05,7.595e-05,0.00067654,-0.0019059,0.0012326,3.5014e-10,-0.083058,2.7666e-05,21.058,21.988,0.095277,12.727,0.31749,-1.7158,0.34158,0.1534,1.9246,-0.0020022,0.059002,0.020061,-14.978,0.015801,0.045,1,0.038732,0.13745,0.10882,0.081415,0.028622,-0.035225,-0.006336,0.0432,-0.014365,0.055394,0.21311,0.045,-0.020044,-95.588,0.00021933,0.0049991,0.2995,1.9406e-06,-85.593,0.33404,0.33404,14.978,-0.015801,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053926,6.1567e-08,0.0010398,0.0055813,0.0005967,0.00041541,0.0041971,8.9381e-05,0.00042389,3647.1,2.605e-05,0.26985,1.1449,-35.72,0.21311,0.45,99995,0.58586,0.81103,-65.676,1.35,0.1401,0.26041,0.29999,1.9406e-05,0.31749,-1.7158,0.34158,0.1534,1.9246,1.0196e-09,-2.9665e-05,0.00019586,3.6257e-05,0.00012994,-0.00019789,3.1696e-05,-3.6257e-05,10.686,3.402e-05,-4.1256e-07,2.2023e-06,-0.0036225,-4.235e-05,2.2322e-10,-0.017193,1.4082e-07,2.4655e-08,-1.5655e-05,2.2322e-10,3.4974e-07,-5.8012e-07,-7.241e-07,1.8543e-11,0.18768,-1.0145,-0.085216,0.091462,1.8022,200.51,3.096,1,0.54067
2.6136e-08,0.0038381,16696,91024,9784.7,7121.8,1.5913e+05,3649.6,15926,1.4685e+05,0.058279,-0.083145,-0.078228,-0.083465,-0.080269,-5.0961e-07,2.5075e-05,7.5545e-05,0.00068763,-0.0018866,0.0011924,1.1362e-09,-0.083141,3.4506e-05,20.39,22.044,0.095277,13.619,0.35063,-1.8949,0.32536,0.16989,2.2544,-0.001271,0.062877,0.020444,-14.977,0.015801,0.045,1,0.038732,0.13745,0.10882,0.081415,0.028622,-0.035221,-0.0063374,0.0432,-0.014367,0.055389,0.21309,0.045,-0.020045,-95.574,0.00021964,0.0050049,0.2995,1.9406e-06,-85.571,0.33404,0.33404,14.977,-0.015801,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053926,6.1764e-08,0.0010312,0.005622,0.00060434,0.00043987,0.004159,9.5388e-05,0.00041625,3650.3,3.2844e-05,0.26985,1.1449,-35.721,0.2131,0.45,99995,0.58586,0.81103,-65.676,1.35,0.1401,0.26041,0.29999,1.9406e-05,0.35063,-1.8949,0.32536,0.16989,2.2544,1.1183e-09,-7.5723e-05,0.00025785,5.0151e-05,0.00013197,-0.00021009,2.7967e-05,-5.0151e-05,23.4,3.3878e-05,-5.354e-06,2.4586e-06,-0.010229,-0.00013495,2.192e-10,-0.017194,1.1434e-07,1.68e-08,-4.0601e-05,2.192e-10,-1.6837e-07,-1.0726e-06,-2.011e-07,1.802e-11,0.17418,-0.94153,-0.09323,0.089446,1.814,200.69,3.8886,1,0.57943
2.5927e-08,0.003814,16370,91536,9911.8,7486.9,1.5887e+05,3907.4,15672,1.471e+05,0.058747,-0.081526,-0.07698,-0.082434,-0.078718,-4.7113e-07,2.9145e-05,7.531e-05,0.0006945,-0.0018718,0.001164,2.1816e-09,-0.083246,4.2145e-05,19.827,20.999,0.095277,14.29,0.37966,-2.0518,0.30814,0.18575,2.57,-0.00053913,0.065977,0.020742,-14.976,0.015801,0.045,1,0.038732,0.13744,0.10882,0.081413,0.028622,-0.035213,-0.0063402,0.0432,-0.01437,0.055377,0.21305,0.045,-0.020048,-95.548,0.00022021,0.0050155,0.2995,1.9406e-06,-85.531,0.33403,0.33403,14.976,-0.015801,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053926,6.1973e-08,0.0010145,0.0056727,0.00061426,0.00046399,0.004119,0.00010131,0.00040633,3655.9,4.0009e-05,0.26984,1.1449,-35.724,0.21306,0.45,99995,0.58586,0.81103,-65.676,1.35,0.1401,0.26041,0.29999,1.9406e-05,0.37966,-2.0518,0.30814,0.18575,2.57,1.1842e-09,-0.00010722,0.00029982,5.829e-05,0.0001343,-0.00022642,3.3829e-05,-5.829e-05,40.218,4.2342e-05,-1.6352e-05,3.6097e-06,-0.019418,-0.00027247,2.1526e-10,-0.017192,1.1818e-08,1.2591e-08,-7.4517e-05,2.1526e-10,-2.0161e-06,-3.017e-06,1.6908e-06,1.8369e-11,0.14113,-0.76287,-0.095603,0.084509,1.6314,200.87,4.5394,1,0.61068
2.5707e-08,0.0037895,15956,92143,10059,7854.6,1.5859e+05,4190.2,15365,1.4741e+05,0.059363,-0.079891,-0.075795,-0.081264,-0.077141,-4.2449e-07,3.2338e-05,7.5241e-05,0.00069891,-0.0018587,0.0011397,3.6559e-09,-0.083352,5.2067e-05,19.163,19.196,0.095277,14.735,0.4015,-2.1699,0.29101,0.2005,2.8375,3.9918e-05,0.068369,0.020945,-14.974,0.015801,0.045,1,0.038732,0.13744,0.10881,0.081411,0.028622,-0.035199,-0.0063453,0.0432,-0.014376,0.055355,0.21298,0.045,-0.020053,-95.507,0.00022114,0.0050328,0.2995,1.9406e-06,-85.466,0.33402,0.33402,14.974,-0.015801,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053926,6.2193e-08,0.00099236,0.0057307,0.0006256,0.0004885,0.0040767,0.00010772,0.00039499,3665.2,4.888e-05,0.26984,1.1449,-35.729,0.213,0.45,99995,0.58586,0.81103,-65.676,1.35,0.1401,0.26041,0.29999,1.9406e-05,0.4015,-2.1699,0.29101,0.2005,2.8375,1.2448e-09,-0.00013044,0.0003329,6.4677e-05,0.00013778,-0.00024156,3.9101e-05,-6.4677e-05,63.816,6.1075e-05,-3.5997e-05,6.4834e-06,-0.031871,-0.00046275,2.1139e-10,-0.017188,-2.363e-07,1.7622e-08,-0.00011841,2.1139e-10,-6.2906e-06,-7.6923e-06,6.0992e-06,2.117e-11,0.095428,-0.51583,-0.091886,0.077545,1.2775,201.05,5.0612,1,0.63492
2.5475e-08,0.0037641,15487,92815,10220,8231.5,1.5827e+05,4507.8,15020,1.4776e+05,0.060082,-0.078191,-0.074644,-0.07999,-0.075496,-3.6756e-07,3.5257e-05,7.5309e-05,0.00070149,-0.0018461,0.0011171,5.8642e-09,-0.083437,6.5699e-05,18.332,17.081,0.095276,14.98,0.41456,-2.2405,0.27503,0.21387,3.0312,0.00038709,0.070163,0.021059,-14.97,0.015802,0.045,1,0.038732,0.13743,0.1088,0.081406,0.028622,-0.035176,-0.0063533,0.0432,-0.014386,0.05532,0.21287,0.045,-0.020061,-95.441,0.00022263,0.0050604,0.29951,1.9406e-06,-85.363,0.33398,0.33398,14.97,-0.015802,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053927,6.2425e-08,0.00096679,0.005794,0.00063795,0.00051385,0.0040319,0.00011484,0.00038264,3679.8,6.1318e-05,0.26983,1.1449,-35.736,0.21289,0.45,99995,0.58586,0.81103,-65.676,1.35,0.14009,0.26041,0.29999,1.9406e-05,0.41456,-2.2405,0.27503,0.21387,3.0312,1.308e-09,-0.00014781,0.0003608,7.0514e-05,0.00014248,-0.00025397,4.0977e-05,-7.0514e-05,99,8.0305e-05,-6.7998e-05,1.225e-05,-0.050084,-0.00074209,2.0759e-10,-0.01718,-7.2974e-07,4.1693e-08,-0.0001802,2.0759e-10,-1.4457e-05,-1.6863e-05,1.4567e-05,2.9179e-11,0.046267,-0.25009,-0.083041,0.069446,0.82348,201.23,5.4664,1,0.65319
2.5232e-08,0.0037378,14982,93531,10391,8619.7,1.5792e+05,4853.8,14641,1.4813e+05,0.060882,-0.076478,-0.073519,-0.078613,-0.073829,-3.0662e-07,3.7522e-05,7.546e-05,0.00070198,-0.0018343,0.0010976,9.0691e-09,-0.083477,8.3857e-05,17.387,15.016,0.095276,15.057,0.41887,-2.2638,0.26099,0.22572,3.1397,0.00050058,0.071481,0.021096,-14.964,0.015802,0.045,1,0.038732,0.13742,0.10877,0.081398,0.028622,-0.035142,-0.0063657,0.0432,-0.014402,0.055265,0.21269,0.045,-0.020074,-95.34,0.00022493,0.0051031,0.29951,1.9406e-06,-85.205,0.33392,0.33392,14.964,-0.015802,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053927,6.2668e-08,0.00093891,0.0058614,0.00065115,0.00054017,0.0039848,0.00012247,0.00036944,3702.3,7.8053e-05,0.26981,1.1449,-35.748,0.21272,0.45,99995,0.58586,0.81103,-65.676,1.35,0.14009,0.26041,0.29999,1.9406e-05,0.41887,-2.2638,0.26099,0.22572,3.1397,1.3681e-09,-0.00015865,0.00038148,7.5044e-05,0.00014778,-0.00026519,4.2363e-05,-7.5044e-05,149.82,0.00010092,-0.00011807,2.258e-05,-0.076846,-0.0011578,2.0385e-10,-0.017168,-1.6127e-06,1.0059e-07,-0.00026862,2.0385e-10,-2.8545e-05,-3.3013e-05,2.9236e-05,4.6738e-11,0.0011561,-0.006249,-0.070835,0.06096,0.35312,201.42,5.7665,1,0.66665
2.4975e-08,0.00371,14449,94286,10572,9026.1,1.5755e+05,5229.6,14228,1.4855e+05,0.061757,-0.074757,-0.0724,-0.077111,-0.072148,-2.4431e-07,3.8937e-05,7.5665e-05,0.00070029,-0.0018233,0.0010818,1.3582e-08,-0.083448,0.00010782,16.369,13.179,0.095276,14.996,0.41548,-2.2455,0.24916,0.23619,3.1653,0.00041147,0.072447,0.021067,-14.955,0.015804,0.045,1,0.038732,0.13739,0.10873,0.081385,0.028622,-0.035088,-0.0063848,0.0432,-0.014425,0.055179,0.21241,0.045,-0.020094,-95.186,0.00022847,0.0051686,0.29952,1.9406e-06,-84.968,0.33381,0.33381,14.955,-0.015804,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053927,6.2925e-08,0.00090921,0.0059329,0.00066525,0.00056796,0.0039347,0.00013061,0.00035534,3736.4,9.9794e-05,0.26979,1.1449,-35.765,0.21245,0.45,99995,0.58586,0.81103,-65.676,1.35,0.14008,0.2604,0.3,1.9406e-05,0.41548,-2.2455,0.24916,0.23619,3.1653,1.4209e-09,-0.00016296,0.00039421,7.7874e-05,0.00015338,-0.00027622,4.4962e-05,-7.7874e-05,221.01,0.00013134,-0.00019564,4.0238e-05,-0.11517,-0.0017629,2.0012e-10,-0.017147,-3.1244e-06,2.2132e-07,-0.00039137,2.0012e-10,-5.1895e-05,-6.0237e-05,5.3625e-05,8.1127e-11,-0.036274,0.19608,-0.056877,0.052508,-0.075354,201.6,5.9752,1,0.67654
2.4709e-08,0.0036812,13913,95051,10757,9444.6,1.5714e+05,5631.7,13794,1.4898e+05,0.062669,-0.073051,-0.071304,-0.075523,-0.070472,-1.8109e-07,3.9619e-05,7.591e-05,0.00069675,-0.0018129,0.001069,1.9728e-08,-0.083318,0.00013882,15.332,11.68,0.095277,14.822,0.40603,-2.1944,0.23996,0.24514,3.1185,0.0001607,0.073133,0.020985,-14.942,0.015806,0.045,1,0.038732,0.13734,0.10865,0.081364,0.028622,-0.035009,-0.0064128,0.0432,-0.01446,0.05505,0.21199,0.045,-0.020124,-94.964,0.0002337,0.0052648,0.29953,1.9406e-06,-84.629,0.33364,0.33364,14.942,-0.015806,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032823,0,0.33668,33406,-33020,0.135,-0.053927,6.3191e-08,0.00087916,0.0060064,0.00067977,0.00059681,0.0038828,0.00013915,0.00034082,3785.7,0.00012752,0.26974,1.1449,-35.791,0.21205,0.45,99995,0.58586,0.81103,-65.676,1.35,0.14007,0.26038,0.30002,1.9406e-05,0.40603,-2.1944,0.23996,0.24514,3.1185,1.4656e-09,-0.0001618,0.00040025,7.9238e-05,0.00015922,-0.00028636,4.7903e-05,-7.9238e-05,317.46,0.00017317,-0.00031092,6.8641e-05,-0.16812,-0.0026068,1.9647e-10,-0.017115,-5.5633e-06,4.4159e-07,-0.00055495,1.9647e-10,-8.8511e-05,-0.00010353,9.1958e-05,1.4222e-10,-0.063932,0.34558,-0.042849,0.044612,-0.41886,201.79,6.0973,1,0.68358
2.4435e-08,0.0036512,13388,95808,10942,9875.6,1.5671e+05,6062.7,13348,1.4943e+05,0.063592,-0.07135,-0.070227,-0.073865,-0.068797,-1.1634e-07,3.9754e-05,7.618e-05,0.00069178,-0.0018027,0.0010581,2.8026e-08,-0.08305,0.0001788,14.307,10.509,0.095277,14.554,0.39233,-2.1203,0.23328,0.2527,3.0163,-0.00020442,0.073617,0.020862,-14.924,0.01581,0.045,1,0.038732,0.13728,0.10854,0.081333,0.028623,-0.034895,-0.0064533,0.0432,-0.01451,0.054863,0.21138,0.045,-0.020166,-94.649,0.00024135,0.0054046,0.29956,1.9406e-06,-84.155,0.33337,0.33337,14.924,-0.01581,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032822,0,0.33667,33405,-33020,0.135,-0.053927,6.3465e-08,0.00084967,0.0060805,0.00069445,0.00062676,0.0038292,0.00014814,0.00032614,3855.7,0.00016328,0.26967,1.1449,-35.829,0.21146,0.45,99995,0.58586,0.81103,-65.676,1.35,0.14005,0.26036,0.30004,1.9406e-05,0.39233,-2.1203,0.23328,0.2527,3.0163,1.5039e-09,-0.0001567,0.00040149,7.9508e-05,0.00016528,-0.00029482,5.003e-05,-7.9508e-05,447,0.00022206,-0.00047873,0.00011272,-0.24189,-0.0037853,1.9287e-10,-0.017067,-9.3626e-06,8.1784e-07,-0.00077601,1.9287e-10,-0.00014413,-0.00017007,0.00015029,2.446e-10,-0.082385,0.44532,-0.029701,0.037482,-0.66948,201.97,6.1431,1,0.68855
2.4154e-08,0.0036202,12886,96546,11123,10319,1.5626e+05,6520.2,12897,1.4988e+05,0.064504,-0.069668,-0.069169,-0.072155,-0.067137,-5.1679e-08,3.9361e-05,7.6455e-05,0.00068567,-0.0017925,0.0010489,3.8903e-08,-0.082602,0.00022949,13.33,9.6235,0.095277,14.21,0.37598,-2.032,0.22891,0.25903,2.8757,-0.00063499,0.073956,0.020706,-14.897,0.015815,0.045,1,0.038732,0.13717,0.10837,0.081286,0.028623,-0.034732,-0.0065112,0.0432,-0.014583,0.054593,0.2105,0.045,-0.020227,-94.21,0.00025244,0.0056057,0.2996,1.9406e-06,-83.51,0.33297,0.33297,14.897,-0.015815,-0.045,1,0.029,0.14851,0.12776,0.10749,0.14061,0.020276,0.032822,0,0.33667,33405,-33020,0.135,-0.053927,6.3746e-08,0.00082143,0.0061544,0.00070907,0.00065781,0.0037742,0.00015749,0.00031152,3953.2,0.00020888,0.26956,1.1449,-35.882,0.21062,0.45,99995,0.58586,0.81103,-65.676,1.35,0.14002,0.26032,0.30007,1.9406e-05,0.37598,-2.032,0.22891,0.25903,2.8757,1.536e-09,-0.0001487,0.0003988,7.8723e-05,0.00017138,-0.00030127,5.1165e-05,-7.8723e-05,615.89,0.00027473,-0.00071972,0.00017926,-0.34511,-0.0054352,1.8935e-10,-0.016998,-1.5126e-05,1.4316e-06,-0.0010782,1.8935e-10,-0.00022661,-0.00026977,0.00023691,4.0901e-10,-0.092994,0.50267,-0.01792,0.031206,-0.83448,202.15,6.122,1,0.69204
2.3868e-08,0.003588,12414,97255,11298,10775,1.5578e+05,6997.9,12450,1.5033e+05,0.065389,-0.068029,-0.068128,-0.070411,-0.065517,1.0224e-08,3.8394e-05,7.6708e-05,0.00067869,-0.0017825,0.0010415,5.2446e-08,-0.08194,0.00029179,12.431,8.9704,0.095277,13.806,0.35831,-1.9364,0.22658,0.26427,2.7118,-0.001084,0.074193,0.020526,-14.859,0.015823,0.045,1,0.038732,0.13702,0.10811,0.081217,0.028624,-0.034502,-0.0065931,0.0432,-0.014685,0.054209,0.20924,0.045,-0.020313,-93.615,0.00026839,0.0058911,0.29966,1.9406e-06,-82.658,0.33236,0.33236,14.859,-0.015823,-0.045,1,0.029,0.14851,0.12776,0.10748,0.14061,0.020276,0.032822,0,0.33667,33404,-33021,0.135,-0.053927,6.4032e-08,0.00079492,0.0062274,0.00072342,0.00068997,0.0037182,0.00016703,0.00029717,4085.6,0.00026516,0.26939,1.145,-35.959,0.20941,0.45,99995,0.58585,0.81103,-65.677,1.35,0.13996,0.26025,0.30013,1.9406e-05,0.35831,-1.9364,0.22658,0.26427,2.7118,1.5602e-09,-0.00013849,0.00039251,7.6789e-05,0.00017723,-0.00030566,5.1636e-05,-7.6789e-05,824.95,0.0003311,-0.0010617,0.00027756,-0.48708,-0.0077074,1.8589e-10,-0.0169,-2.3688e-05,2.399e-06,-0.0014839,1.8589e-10,-0.00034668,-0.0004162,0.00036313,6.6462e-10,-0.097299,0.52594,-0.0076883,0.025787,-0.92682,202.34,6.0428,1,0.69447
2.3412e-08,0.0035354,11744,98301,11553,11516,1.55e+05,7774.3,11770,1.5101e+05,0.066695,-0.065586,-0.066527,-0.067658,-0.063093,9.7518e-08,3.5813e-05,7.7022e-05,0.00066657,-0.0017673,0.0010335,7.8339e-08,-0.080415,0.00041325,11.209,8.301,0.095277,13.083,0.33006,-1.7837,0.22633,0.2707,2.4336,-0.0017408,0.074428,0.020212,-14.766,0.015844,0.045,1,0.038732,0.13662,0.10746,0.081041,0.028627,-0.033947,-0.0067917,0.0432,-0.014934,0.053274,0.20617,0.045,-0.020524,-92.288,0.00030798,0.0065828,0.29982,1.9407e-06,-80.857,0.3308,0.3308,14.766,-0.015844,-0.045,1,0.029,0.14851,0.12776,0.10748,0.1406,0.020276,0.032822,0,0.33667,33402,-33021,0.135,-0.053928,6.4488e-08,0.00075734,0.0063393,0.00074503,0.00074261,0.0036289,0.00018201,0.00027557,4380.5,0.00037552,0.26897,1.1451,-36.145,0.20646,0.45,99995,0.58584,0.81104,-65.677,1.35,0.13982,0.26008,0.30028,1.9407e-05,0.33006,-1.7837,0.22633,0.2707,2.4336,1.5799e-09,-0.00011962,0.00037669,7.1625e-05,0.00018545,-0.00030817,5.1098e-05,-7.1625e-05,1221.4,0.00042293,-0.0018929,0.00052968,-0.80768,-0.012872,1.8057e-10,-0.016657,-4.5869e-05,5.0869e-06,-0.0023554,1.8057e-10,-0.0006496,-0.00078972,0.00068193,1.3623e-09,-0.09472,0.512,0.0053298,0.018879,-0.95796,202.63,5.8203,1,0.69689
2.2953e-08,0.0034806,11169,99249,11777,12278,1.5422e+05,8556.8,11141,1.5164e+05,0.067862,-0.063355,-0.064977,-0.064989,-0.060873,1.681e-07,3.2294e-05,7.7193e-05,0.00065407,-0.0017529,0.001029,1.0733e-07,-0.078314,0.00055964,10.227,7.9564,0.095277,12.313,0.30375,-1.6415,0.22934,0.27538,2.1615,-0.0022642,0.074561,0.019886,-14.615,0.01588,0.045,1,0.038732,0.13592,0.10633,0.080741,0.028632,-0.033055,-0.0071138,0.0432,-0.01534,0.05176,0.20119,0.045,-0.020866,-90.413,0.00037519,0.0077084,0.30013,1.9407e-06,-78.508,0.32809,0.32809,14.615,-0.01588,-0.045,1,0.029,0.14851,0.12775,0.10747,0.1406,0.020276,0.03282,0,0.33666,33399,-33022,0.135,-0.053929,6.4947e-08,0.00072538,0.0064459,0.00076488,0.00079743,0.0035399,0.00019641,0.00025571,4797.2,0.00051097,0.26823,1.1453,-36.448,0.20165,0.45,99995,0.58583,0.81104,-65.678,1.35,0.13956,0.25976,0.30055,1.9407e-05,0.30375,-1.6415,0.22934,0.27538,2.1615,1.5771e-09,-9.9804e-05,0.00035636,6.4587e-05,0.00019197,-0.00030469,4.8131e-05,-6.4587e-05,1660.3,0.00049774,-0.003236,0.00096037,-1.2967,-0.020618,1.754e-10,-0.016268,-8.4404e-05,1.0092e-05,-0.0036037,1.754e-10,-0.0011601,-0.0014269,0.0012198,2.6377e-09,-0.084742,0.45806,0.014812,0.013671,-0.89271,202.92,5.5033,1,0.69826
2.2498e-08,0.0034241,10690,1.0009e+05,11965,13055,1.5346e+05,9313.3,10581,1.522e+05,0.068869,-0.061384,-0.063486,-0.062513,-0.058905,2.1781e-07,2.8302e-05,7.7191e-05,0.00064207,-0.0017398,0.0010276,1.3518e-07,-0.075764,0.00072284,9.4619,7.8483,0.095278,11.565,0.28104,-1.5187,0.23463,0.27874,1.9177,-0.0026406,0.074635,0.019577,-14.376,0.015939,0.045,1,0.038732,0.13476,0.10446,0.080249,0.028642,-0.031679,-0.0076195,0.0432,-0.015982,0.049414,0.19342,0.045,-0.021408,-87.972,0.00048818,0.0094871,0.30066,1.9408e-06,-75.739,0.3236,0.3236,14.376,-0.015939,-0.045,1,0.029,0.14851,0.12774,0.10745,0.14059,0.020276,0.032818,0,0.33664,33394,-33023,0.135,-0.05393,6.5402e-08,0.00069912,0.0065462,0.00078254,0.00085385,0.0034527,0.00020953,0.00023805,5339.5,0.00066577,0.26701,1.1457,-36.927,0.19412,0.45,99995,0.58579,0.81104,-65.679,1.35,0.13911,0.2592,0.30102,1.9408e-05,0.28104,-1.5187,0.23463,0.27874,1.9177,1.5545e-09,-8.0872e-05,0.00033383,5.6603e-05,0.00019636,-0.00029528,4.2314e-05,-5.6603e-05,2076.4,0.00054002,-0.0053184,0.0016597,-2.0309,-0.03185,1.7038e-10,-0.015701,-0.00014864,1.898e-05,-0.0053666,1.7038e-10,-0.0019838,-0.0024675,0.0020883,4.8618e-09,-0.070906,0.38327,0.021192,0.0098178,-0.77249,203.21,5.1177,1,0.69902
2.2052e-08,0.0033668,10299,1.0084e+05,12116,13838,1.5277e+05,10007,10103,1.5267e+05,0.069713,-0.059718,-0.062063,-0.060318,-0.057235,2.4301e-07,2.4185e-05,7.6998e-05,0.0006311,-0.0017286,0.0010291,1.5728e-07,-0.072977,0.0008909,8.8796,7.9233,0.095278,10.9,0.26265,-1.4194,0.24139,0.28115,1.7136,-0.0028953,0.074677,0.019304,-14.007,0.016035,0.045,1,0.038732,0.1329,0.10151,0.079467,0.028658,-0.029636,-0.0083936,0.0432,-0.016974,0.045928,0.18175,0.045,-0.022246,-85.038,0.00067814,0.01223,0.30156,1.941e-06,-72.761,0.31647,0.31647,14.007,-0.016035,-0.045,1,0.029,0.14851,0.12772,0.10741,0.14058,0.020276,0.032814,0,0.3366,33387,-33025,0.135,-0.053933,6.5848e-08,0.00067818,0.0066398,0.00079781,0.00091118,0.0033689,0.00022068,0.00022279,5991.6,0.00082959,0.26503,1.1463,-37.667,0.1828,0.45,99995,0.58573,0.81105,-65.681,1.35,0.13836,0.25826,0.30182,1.941e-05,0.26265,-1.4194,0.24139,0.28115,1.7136,1.5152e-09,-6.3523e-05,0.00031014,4.8369e-05,0.00019825,-0.00028087,3.4256e-05,-4.8369e-05,2400.8,0.00054446,-0.0084192,0.0027374,-3.1175,-0.047394,1.6551e-10,-0.014958,-0.00025179,3.4144e-05,-0.0078343,1.6551e-10,-0.0032576,-0.0040974,0.0034321,8.5829e-09,-0.055614,0.30062,0.024921,0.0070047,-0.62701,203.5,4.6857,1,0.69945
